2023-02-14 16-08-03+00,Damasosa,3,3,24.79,"LINESTRING(730.54 -10080.18,735.16 -10095.30)",16.00,1,"objective 1 loot |cffffffff|Hitem:1130:0:0:0|h[Vial of Spider Venom]|h|r from |cFFFFFF00|Hentry:569:|h[Green Recluse]|h|r","Continuing 16y for |cFFFFFF00|Hquest:101:25|h[The Totem of Infliction]|h|r to objective 1 loot |cffffffff|Hitem:1130:0:0:0|h[Vial of Spider Venom]|h|r from |cFFFFFF00|Hentry:569:|h[Green Recluse]|h|r"
2023-02-14 16-08-03+00,Damasosa,3,3,24.79,"LINESTRING(727.59 -10045.86,730.54 -10080.18)",16.00,0,"objective 1 loot |cffffffff|Hitem:1130:0:0:0|h[Vial of Spider Venom]|h|r from |cFFFFFF00|Hentry:569:|h[Green Recluse]|h|r","Continuing 16y for |cFFFFFF00|Hquest:101:25|h[The Totem of Infliction]|h|r to objective 1 loot |cffffffff|Hitem:1130:0:0:0|h[Vial of Spider Venom]|h|r from |cFFFFFF00|Hentry:569:|h[Green Recluse]|h|r"
2023-02-14 16-08-04+00,Harm,7,4,17.67,"LINESTRING(1988.36 -9645.79,1992.81 -9628.70)",18.00,1,"objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r","Continuing 18y for |cFFFFFF00|Hquest:92:18|h[Redridge Goulash]|h|r to objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r"
2023-02-14 16-08-04+00,Harm,7,4,17.67,"LINESTRING(1898.28 -9545.40,1988.36 -9645.79)",18.00,0,"objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r","Continuing 18y for |cFFFFFF00|Hquest:92:18|h[Redridge Goulash]|h|r to objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r"
2023-02-14 16-08-05+00,Amelinnea,1,8,15.66,"LINESTRING(101.08 -9766.98,-613.14 -8935.27)",1098.00,1,"rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r","(Forced) Traveling 1098y for selling items to rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r"
2023-02-14 16-08-05+00,Amelinnea,1,8,15.66,"LINESTRING(99.10 -9818.60,101.08 -9766.98)",1098.00,0,"rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r","(Forced) Traveling 1098y for selling items to rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r"
2023-02-14 16-08-05+00,Emoni,4,3,39.30,"LINESTRING(736.88 -3845.37,840.34 -3791.88)",116.00,1,"questgiver |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r","Continuing 116y for |cFFFFFF00|Hquest:463:21|h[The Greenwarden]|h|r to questgiver |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r"
2023-02-14 16-08-05+00,Emoni,4,3,39.30,"LINESTRING(828.53 -3824.74,736.88 -3845.37)",116.00,0,"questgiver |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r","Continuing 116y for |cFFFFFF00|Hquest:463:21|h[The Greenwarden]|h|r to questgiver |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r"
2023-02-14 16-08-06+00,Aster,5,1,41.51,"LINESTRING(-479.32 -14450.17,-521.24 -13318.50)",1099.00,1,"objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r","Continuing 1099y for |cFFFFFF00|Hquest:572:41|h[Mok'thardin's Enchantment]|h|r to objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r"
2023-02-14 16-08-06+00,Aster,5,1,41.51,"LINESTRING(-10002.06 -4732.98,-479.32 -14450.17)",1099.00,0,"objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r","Continuing 1099y for |cFFFFFF00|Hquest:572:41|h[Mok'thardin's Enchantment]|h|r to objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r"
2023-02-14 16-08-06+00,Ammius,5,8,-nan(ind),"LINESTRING(4160.21 2516.82,4193.38 2506.72)",21.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8521:|h[Blighted Horror]|h|r","Continuing 21y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8521:|h[Blighted Horror]|h|r"
2023-02-14 16-08-06+00,Ammius,5,8,-nan(ind),"LINESTRING(5345.09 2300.90,4160.21 2516.82)",21.00,0,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8521:|h[Blighted Horror]|h|r","Continuing 21y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8521:|h[Blighted Horror]|h|r"
2023-02-14 16-08-10+00,Ansout,3,3,40.56,"LINESTRING(752.27 483.67,655.73 516.88)",94.00,1,"objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r","Continuing 94y for |cFFFFFF00|Hquest:500:36|h[Crushridge Bounty]|h|r to objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r"
2023-02-14 16-08-10+00,Ansout,3,3,40.56,"LINESTRING(660.19 482.57,752.27 483.67)",94.00,0,"objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r","Continuing 94y for |cFFFFFF00|Hquest:500:36|h[Crushridge Bounty]|h|r to objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r"
2023-02-14 16-08-11+00,Puya,3,2,16.76,"LINESTRING(3309.76 -5010.32,3422.01 -4930.64)",138.00,1,"objective 2 loot |cffffffff|Hitem:7346:0:0:0|h[Bingles' Hammer]|h|r from |cFFFFFF00|Hentry:104574:|h[Bingles's Toolbucket]|h|r","Traveling 138y for |cFFFFFF00|Hquest:2038:15|h[Bingles' Missing Supplies]|h|r to objective 2 loot |cffffffff|Hitem:7346:0:0:0|h[Bingles' Hammer]|h|r from |cFFFFFF00|Hentry:104574:|h[Bingles's Toolbucket]|h|r"
2023-02-14 16-08-11+00,Puya,3,2,16.76,"LINESTRING(3338.47 -5027.94,3309.76 -5010.32)",138.00,0,"objective 2 loot |cffffffff|Hitem:7346:0:0:0|h[Bingles' Hammer]|h|r from |cFFFFFF00|Hentry:104574:|h[Bingles's Toolbucket]|h|r","Traveling 138y for |cFFFFFF00|Hquest:2038:15|h[Bingles' Missing Supplies]|h|r to objective 2 loot |cffffffff|Hitem:7346:0:0:0|h[Bingles' Hammer]|h|r from |cFFFFFF00|Hentry:104574:|h[Bingles's Toolbucket]|h|r"
2023-02-14 16-08-11+00,Bergard,1,9,15.62,"LINESTRING(-892.40 -9023.26,-1041.52 -8983.00)",170.00,1,"questgiver |cFFFFFF00|Hentry:6122:|h[Gakin the Darkbinder]|h|r","Continuing 170y for |cFFFFFF00|Hquest:1688:10|h[Surena Caledon]|h|r to questgiver |cFFFFFF00|Hentry:6122:|h[Gakin the Darkbinder]|h|r"
2023-02-14 16-08-11+00,Bergard,1,9,15.62,"LINESTRING(-892.40 -9023.26,-892.40 -9023.26)",170.00,0,"questgiver |cFFFFFF00|Hentry:6122:|h[Gakin the Darkbinder]|h|r","Continuing 170y for |cFFFFFF00|Hquest:1688:10|h[Surena Caledon]|h|r to questgiver |cFFFFFF00|Hentry:6122:|h[Gakin the Darkbinder]|h|r"
2023-02-14 16-08-11+00,Picot,7,9,14.99,"LINESTRING(3030.22 -5347.80,3069.12 -5430.33)",94.00,1,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Continuing 94y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-08-11+00,Picot,7,9,14.99,"LINESTRING(3147.72 -5443.20,3030.22 -5347.80)",94.00,0,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Continuing 94y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-08-12+00,Sindel,4,3,14.78,"LINESTRING(902.76 -4951.78,318.60 -5054.49)",595.00,1,"grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r","Traveling 595y for grinding money to grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2023-02-14 16-08-12+00,Sindel,4,3,14.78,"LINESTRING(-14232.92 2428.42,902.76 -4951.78)",595.00,0,"grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r","Traveling 595y for grinding money to grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2023-02-14 16-08-14+00,Baduaruisa,1,9,12.21,"LINESTRING(1293.47 -9467.45,1209.39 -9507.40)",84.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 84y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-14+00,Baduaruisa,1,9,12.21,"LINESTRING(897.09 -9779.29,1293.47 -9467.45)",84.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 84y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-15+00,Godila,6,11,-nan(ind),"LINESTRING(1384.35 1495.48,1367.29 1478.77)",24.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r","Continuing 24y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r"
2023-02-14 16-08-15+00,Godila,6,11,-nan(ind),"LINESTRING(1384.35 1495.48,1384.35 1495.48)",24.00,0,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r","Continuing 24y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r"
2023-02-14 16-08-15+00,Astyochea,3,2,31.27,"LINESTRING(-1388.32 -10645.05,-1382.13 -10625.20)",21.00,1,"objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r","Continuing 21y for |cFFFFFF00|Hquest:153:15|h[Red Leather Bandanas]|h|r to objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r"
2023-02-14 16-08-15+00,Astyochea,3,2,31.27,"LINESTRING(-1311.50 -10437.26,-1388.32 -10645.05)",21.00,0,"objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r","Continuing 21y for |cFFFFFF00|Hquest:153:15|h[Red Leather Bandanas]|h|r to objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r"
2023-02-14 16-08-17+00,Alvevab,5,5,14.83,"LINESTRING(998.71 2310.95,1011.59 2254.68)",27.00,1,"objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r","Continuing 27y for |cFFFFFF00|Hquest:369:11|h[A New Plague]|h|r to objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r"
2023-02-14 16-08-17+00,Alvevab,5,5,14.83,"LINESTRING(998.71 2310.95,998.71 2310.95)",27.00,0,"objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r","Continuing 27y for |cFFFFFF00|Hquest:369:11|h[A New Plague]|h|r to objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r"
2023-02-14 16-08-17+00,Conanusa,1,1,12.50,"LINESTRING(-980.47 -9799.40,-949.58 -9825.74)",11.00,1,"objective 3 loot |cffffffff|Hitem:732:0:0:0|h[Okra]|h|r from |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r","Continuing 11y for |cFFFFFF00|Hquest:38:13|h[Westfall Stew]|h|r to objective 3 loot |cffffffff|Hitem:732:0:0:0|h[Okra]|h|r from |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2023-02-14 16-08-17+00,Conanusa,1,1,12.50,"LINESTRING(-986.89 -9840.29,-980.47 -9799.40)",11.00,0,"objective 3 loot |cffffffff|Hitem:732:0:0:0|h[Okra]|h|r from |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r","Continuing 11y for |cFFFFFF00|Hquest:38:13|h[Westfall Stew]|h|r to objective 3 loot |cffffffff|Hitem:732:0:0:0|h[Okra]|h|r from |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2023-02-14 16-08-17+00,Leontius,7,9,-nan(ind),"LINESTRING(857.09 -4840.67,1435.28 -7666.49)",2907.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r","Traveling 2907y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r"
2023-02-14 16-08-17+00,Leontius,7,9,-nan(ind),"LINESTRING(1092.41 -6625.26,857.09 -4840.67)",2907.00,0,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r","Traveling 2907y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r"
2023-02-14 16-08-18+00,Peukestes,2,7,-nan(ind),"LINESTRING(5345.09 2300.90,5454.68 2581.64)",178.00,1,"objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r","Traveling 178y for |cFFFFFF00|Hquest:7667:60|h[Material Assistance]|h|r to objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r"
2023-02-14 16-08-18+00,Peukestes,2,7,-nan(ind),"LINESTRING(4997.91 2508.62,5345.09 2300.90)",178.00,0,"objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r","Traveling 178y for |cFFFFFF00|Hquest:7667:60|h[Material Assistance]|h|r to objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r"
2023-02-14 16-08-20+00,Sibblya,4,4,19.08,"LINESTRING(-1270.84 -9845.22,-1269.92 -9842.73)",3.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 3y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-20+00,Sibblya,4,4,19.08,"LINESTRING(-1506.80 -9587.61,-1270.84 -9845.22)",3.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 3y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-21+00,Visimar,8,7,46.43,"LINESTRING(-302.22 1495.65,-310.86 1527.93)",33.00,1,"questtaker |cFFFFFF00|Hentry:7683:|h[Alessandro Luca]|h|r","Continuing 33y for |cFFFFFF00|Hquest:232:45|h[Errand for Apothecary Zinge]|h|r to questtaker |cFFFFFF00|Hentry:7683:|h[Alessandro Luca]|h|r"
2023-02-14 16-08-21+00,Visimar,8,7,46.43,"LINESTRING(-256.14 1537.87,-302.22 1495.65)",33.00,0,"questtaker |cFFFFFF00|Hentry:7683:|h[Alessandro Luca]|h|r","Continuing 33y for |cFFFFFF00|Hquest:232:45|h[Errand for Apothecary Zinge]|h|r to questtaker |cFFFFFF00|Hentry:7683:|h[Alessandro Luca]|h|r"
2023-02-14 16-08-22+00,Babeth,2,3,-nan(ind),"LINESTRING(5261.79 2152.92,5285.40 2023.02)",72.00,1,"objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r","Continuing 72y for |cFFFFFF00|Hquest:5544:56|h[Carrion Grubbage]|h|r to objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r"
2023-02-14 16-08-22+00,Babeth,2,3,-nan(ind),"LINESTRING(5136.35 1914.97,5261.79 2152.92)",72.00,0,"objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r","Continuing 72y for |cFFFFFF00|Hquest:5544:56|h[Carrion Grubbage]|h|r to objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r"
2023-02-14 16-08-22+00,Luildaa,1,2,18.67,"LINESTRING(2746.77 -4823.33,2971.94 -4853.30)",227.00,1,"objective 0 loot |cffffffff|Hitem:2640:0:0:0|h[Miners' Gear]|h|r from |cFFFFFF00|Hentry:271:|h[Miners' League Crates]|h|r","Continuing 227y for |cFFFFFF00|Hquest:307:15|h[Filthy Paws]|h|r to objective 0 loot |cffffffff|Hitem:2640:0:0:0|h[Miners' Gear]|h|r from |cFFFFFF00|Hentry:271:|h[Miners' League Crates]|h|r"
2023-02-14 16-08-22+00,Luildaa,1,2,18.67,"LINESTRING(2858.87 -4839.49,2746.77 -4823.33)",227.00,0,"objective 0 loot |cffffffff|Hitem:2640:0:0:0|h[Miners' Gear]|h|r from |cFFFFFF00|Hentry:271:|h[Miners' League Crates]|h|r","Continuing 227y for |cFFFFFF00|Hquest:307:15|h[Filthy Paws]|h|r to objective 0 loot |cffffffff|Hitem:2640:0:0:0|h[Miners' Gear]|h|r from |cFFFFFF00|Hentry:271:|h[Miners' League Crates]|h|r"
2023-02-14 16-08-24+00,Mabilliaa,8,8,-nan(ind),"LINESTRING(1023.60 -6598.89,1171.38 -6575.26)",162.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r","Continuing 162y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r"
2023-02-14 16-08-24+00,Mabilliaa,8,8,-nan(ind),"LINESTRING(1014.93 -6627.24,1023.60 -6598.89)",162.00,0,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r","Continuing 162y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r"
2023-02-14 16-08-26+00,Lyonel,8,7,51.40,"LINESTRING(1010.50 -6607.09,1005.89 -7060.31)",131.00,1,"objective 1 loot |cffffffff|Hitem:7068:0:0:0|h[Elemental Fire]|h|r from |cFFFFFF00|Hentry:5855:|h[Magma Elemental]|h|r","Continuing 131y for |cFFFFFF00|Hquest:8410:50|h[Elemental Mastery]|h|r to objective 1 loot |cffffffff|Hitem:7068:0:0:0|h[Elemental Fire]|h|r from |cFFFFFF00|Hentry:5855:|h[Magma Elemental]|h|r"
2023-02-14 16-08-26+00,Lyonel,8,7,51.40,"LINESTRING(1033.38 -6597.95,1010.50 -6607.09)",131.00,0,"objective 1 loot |cffffffff|Hitem:7068:0:0:0|h[Elemental Fire]|h|r from |cFFFFFF00|Hentry:5855:|h[Magma Elemental]|h|r","Continuing 131y for |cFFFFFF00|Hquest:8410:50|h[Elemental Mastery]|h|r to objective 1 loot |cffffffff|Hitem:7068:0:0:0|h[Elemental Fire]|h|r from |cFFFFFF00|Hentry:5855:|h[Magma Elemental]|h|r"
2023-02-14 16-08-27+00,Barsinea,7,8,12.55,"LINESTRING(-20.27 -4876.05,-20.27 -4877.07)",1.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 1y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-08-27+00,Barsinea,7,8,12.55,"LINESTRING(-107.38 -4935.91,-20.27 -4876.05)",1.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 1y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-08-28+00,Alreta,6,3,52.96,"LINESTRING(1026.64 -6643.02,1043.04 -6692.21)",57.00,1,"objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r","Continuing 57y for |cFFFFFF00|Hquest:7724:49|h[Fiery Menace!]|h|r to objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r"
2023-02-14 16-08-28+00,Alreta,6,3,52.96,"LINESTRING(991.92 -6640.22,1026.64 -6643.02)",57.00,0,"objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r","Continuing 57y for |cFFFFFF00|Hquest:7724:49|h[Fiery Menace!]|h|r to objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r"
2023-02-14 16-08-29+00,Erembour,5,5,15.09,"LINESTRING(-1206.79 1310.57,-1204.70 1290.69)",21.00,1,"questgiver |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r","Traveling 21y for |cFFFFFF00|Hquest:425:12|h[Ivar the Foul]|h|r to questgiver |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r"
2023-02-14 16-08-29+00,Erembour,5,5,15.09,"LINESTRING(-1951.05 1217.90,-1206.79 1310.57)",21.00,0,"questgiver |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r","Traveling 21y for |cFFFFFF00|Hquest:425:12|h[Ivar the Foul]|h|r to questgiver |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r"
2023-02-14 16-08-29+00,Berasko,7,9,14.54,"LINESTRING(2927.71 -5447.63,3044.83 -5517.09)",93.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1186:|h[Elder Black Bear]|h|r","Continuing 93y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1186:|h[Elder Black Bear]|h|r"
2023-02-14 16-08-29+00,Berasko,7,9,14.54,"LINESTRING(3036.01 -5386.76,2927.71 -5447.63)",93.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1186:|h[Elder Black Bear]|h|r","Continuing 93y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1186:|h[Elder Black Bear]|h|r"
2023-02-14 16-08-30+00,Kuonrat,6,11,-nan(ind),"LINESTRING(4815.62 2819.95,4811.48 2777.46)",45.00,1,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r","Continuing 45y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r"
