2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-08-15+00,Till,"LINESTRING(1019.07 -2947.32,1144.44 -2985.08)",1,8,31.4681,0
2023-02-14 16-08-15+00,Aethelfleada,"LINESTRING(-14652 -11099.5,-14666.8 -11101.8)",4,11,inf,0
2023-02-14 16-08-15+00,Hamilcar,"LINESTRING(1039.77 -6586.57,981.737 -6611.3)",1,1,49.9761,0
2023-02-14 16-08-16+00,Fato,"LINESTRING(-234.191 2126.85,-241.775 2257.88)",8,7,14.0716,0
2023-02-14 16-08-16+00,Blencha,"LINESTRING(1055.57 -905.49,1064.93 -917.218)",5,1,23.3329,0
2023-02-14 16-08-16+00,Aylbricht,"LINESTRING(2522.05 -5634.1,2415.8 -5549.06)",3,2,13.7979,0
2023-02-14 16-08-16+00,Lucina,"LINESTRING(965.308 -4871.77,906.904 -4920.37)",1,2,12.3232,0
2023-02-14 16-08-16+00,Erdoitza,"LINESTRING(783.29 -3792.26,667.997 -3873.97)",3,4,54.3279,0
2023-02-14 16-08-16+00,Wereburgaa,"LINESTRING(-1478.96 -11082.2,-1500.94 -11022.9)",1,8,18.3539,0
2023-02-14 16-08-16+00,Leonnatos,"LINESTRING(972.475 -2979.73,972.475 -2979.73)",4,3,29.0598,0
2023-02-14 16-08-16+00,Grefin,"LINESTRING(300.905 -9515.33,250.286 -9616.32)",7,1,15.1069,0
2023-02-14 16-08-16+00,Catherine,"LINESTRING(1672.2 -3473.17,1546.13 -3449.87)",4,11,30.8364,0
2023-02-14 16-08-16+00,Dodd,"LINESTRING(-427.945 1503.46,-409.553 1431.5)",2,1,14.4529,0
2023-02-14 16-08-16+00,Mauda,"LINESTRING(-23.8763 -5866.78,-50.1151 -5844.2)",1,2,13.0756,0
2023-02-14 16-08-16+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-08-16+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-08-16+00,Baudoina,"LINESTRING(1171.76 -6547.12,1169.38 -6559.06)",4,11,-nan(ind),1088893313
2023-02-14 16-08-16+00,Roseiaa,"LINESTRING(-921.836 -9888.48,-999.007 -10002.7)",1,2,14.977,0
2023-02-14 16-08-16+00,Gerbothoa,"LINESTRING(1256.11 -6818.58,1175.87 -6714.47)",3,5,-nan(ind),0
2023-02-14 16-08-16+00,Osyth,"LINESTRING(-531.862 -8863.41,-609.177 -8930.13)",1,1,11.2594,0
2023-02-14 16-08-16+00,Jolenta,"LINESTRING(2771.51 -7854.18,2822.9 -7787.81)",4,3,-nan(ind),0
2023-02-14 16-08-16+00,Herenfrida,"LINESTRING(5332.58 2311.52,5287.46 2362.33)",8,8,-nan(ind),0
2023-02-14 16-08-16+00,Barbeta,"LINESTRING(1917.93 -5711.27,1890.72 -5719.78)",1,9,13.0957,0
2023-02-14 16-08-16+00,Mairangia,"LINESTRING(-480.326 1654.36,-607.598 1682.76)",5,9,15.7383,0
2023-02-14 16-08-16+00,Gartzen,"LINESTRING(379.569 -11430.1,494.111 -11467.3)",3,2,33.7396,0
2023-02-14 16-08-17+00,Irantzu,"LINESTRING(1079.69 -5011.54,1227.04 -4994.75)",7,8,35.1961,0
2023-02-14 16-08-17+00,Azibara,"LINESTRING(741.64 -5137.99,812.418 -5035.59)",7,9,13.2759,0
2023-02-14 16-08-17+00,Adria,"LINESTRING(-624.006 -9739.57,-500.114 -9741.65)",3,2,20.2629,0
2023-02-14 16-08-17+00,Caesariaa,"LINESTRING(-236.407 -14195.4,-233.069 -14210)",8,5,52.9454,0
2023-02-14 16-08-17+00,Conanusa,"LINESTRING(-980.466 -9799.4,-947.308 -9823.86)",1,1,12.4976,0
2023-02-14 16-08-17+00,Phemie,"LINESTRING(10.3224 -10021.4,130.613 -9982.86)",3,2,13.4752,0
2023-02-14 16-08-17+00,Alvevab,"LINESTRING(998.715 2310.95,1016.24 2256.52)",5,5,14.8331,0
2023-02-14 16-08-17+00,Puya,"LINESTRING(3351.64 -5017.29,3419.68 -4928.45)",3,2,16.7637,0
2023-02-14 16-08-17+00,Herbrand,"LINESTRING(-647.336 -8836.14,-664.68 -8822.76)",1,8,17.9457,0
2023-02-14 16-08-17+00,Milla,"LINESTRING(1136.46 -7915.31,1184.59 -8023.41)",4,5,inf,0
2023-02-14 16-08-17+00,Timote,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",2,3,-nan(ind),0
2023-02-14 16-08-17+00,Baduaruisa,"LINESTRING(1275.73 -9477,1212.34 -9505.25)",1,9,12.2112,0
2023-02-14 16-08-17+00,Foursia,"LINESTRING(-192.136 1610.34,-191.549 1610.98)",5,9,31.4784,0
2023-02-14 16-08-17+00,Baudoina,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",4,11,-nan(ind),0
2023-02-14 16-08-17+00,Grifon,"LINESTRING(778.901 -3810.37,654.03 -3881.78)",3,2,29.8086,0
2023-02-14 16-08-17+00,Mille,"LINESTRING(3302.31 -5970.59,3218.29 -6051.9)",4,5,41.3816,0
2023-02-14 16-08-18+00,Thersites,"LINESTRING(1093.31 -4738.41,1118.29 -4710.87)",3,4,16.0382,0
2023-02-14 16-08-18+00,Anastasa,"LINESTRING(1047.73 -4817.45,1067.39 -4832.28)",7,9,38.6741,0
2023-02-14 16-08-18+00,Berasko,"LINESTRING(2959.93 -5462.43,2940.26 -5483.6)",7,9,14.5356,0
2023-02-14 16-08-18+00,Leontius,"LINESTRING(857.094 -4840.67,856.912 -4839.18)",7,9,-nan(ind),0
2023-02-14 16-08-18+00,Allana,"LINESTRING(633.45 -5159.96,681.818 -5210.65)",4,4,13.9437,0
2023-02-14 16-08-18+00,Aliz,"LINESTRING(1852.24 -6914.74,1732 -6974.79)",5,5,53.1154,0
2023-02-14 16-08-18+00,Kizzy,"LINESTRING(942.86 -5856.14,1076.76 -5865.93)",1,1,12.4699,0
2023-02-14 16-08-18+00,Aethelfleada,"LINESTRING(-14666.8 -11101.8,-14681.6 -11104.2)",4,11,inf,0
2023-02-14 16-08-18+00,Huirangi,"LINESTRING(-496.728 -9891.84,-416.532 -9926.4)",1,4,17.4524,0
2023-02-14 16-08-18+00,Picot,"LINESTRING(3048.63 -5381.68,3065.8 -5433.44)",7,9,14.9861,0
2023-02-14 16-08-18+00,Astorge,"LINESTRING(325.066 -882.957,363.186 -767.748)",4,4,34.8201,0
2023-02-14 16-08-18+00,Flurry,"LINESTRING(1563.58 -665.784,1432.32 -631.384)",5,9,32.9634,0
2023-02-14 16-08-18+00,Julianea,"LINESTRING(2154.78 -7505.79,2150.02 -7632.04)",5,5,inf,0
2023-02-14 16-08-18+00,Leontius,"LINESTRING(856.912 -4839.18,943.588 -4851.68)",7,9,-nan(ind),0
2023-02-14 16-08-18+00,Uno,"LINESTRING(5404.28 2753.9,5420.71 2761.5)",7,8,-nan(ind),0
2023-02-14 16-08-18+00,Godila,"LINESTRING(1384.35 1495.48,1364.33 1482.35)",6,11,-nan(ind),0
2023-02-14 16-08-18+00,Alketasa,"LINESTRING(-1211 -10367.5,-1223.4 -10342.9)",4,3,16.4913,0
2023-02-14 16-08-18+00,Amfrid,"LINESTRING(3449 -11046,3336.22 -11036.9)",4,11,51.7578,0
2023-02-14 16-08-18+00,Emoni,"LINESTRING(812.307 -3803.95,837.852 -3795.81)",4,3,39.3033,0
2023-02-14 16-08-18+00,Selouaa,"LINESTRING(1271.75 -4804.48,1183.84 -4745.31)",3,1,14.7007,4294967295
2023-02-14 16-08-18+00,Guiarta,"LINESTRING(-1118.53 1344.84,-1039.05 1415.23)",5,9,15.4593,0
2023-02-14 16-08-18+00,Till,"LINESTRING(1041.87 -2946.2,1174.85 -2979.31)",1,8,31.4681,0
2023-02-14 16-08-18+00,Selouaa,"LINESTRING(1183.84 -4745.31,1152.4 -4821.13)",3,1,14.7007,0
2023-02-14 16-08-18+00,Harm,"LINESTRING(1959.59 -9602.57,2008.72 -9661.73)",7,4,17.6694,0
2023-02-14 16-08-18+00,Astyochea,"LINESTRING(-1380.61 -10622.8,-1381 -10645.9)",3,2,31.2697,0
2023-02-14 16-08-18+00,Peukestes,"LINESTRING(5345.09 2300.9,5313.17 2332.44)",2,7,-nan(ind),0
2023-02-14 16-08-19+00,Visimar,"LINESTRING(-280.377 1468.74,-315.524 1529.44)",8,7,46.4281,0
2023-02-14 16-08-19+00,Havisa,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",3,4,-nan(ind),0
2023-02-14 16-08-19+00,Aylbricht,"LINESTRING(2504.74 -5619.57,2392.37 -5536.79)",3,2,13.7979,0
2023-02-14 16-08-19+00,Clerebald,"LINESTRING(-658.496 -10006.7,-692.402 -9928.21)",1,5,14.3337,0
2023-02-14 16-08-19+00,Barbary,"LINESTRING(3555.38 -5156.47,3564.73 -5144.75)",3,4,13.0721,0
2023-02-14 16-08-19+00,Berezi,"LINESTRING(-676.82 -14071.5,-747.02 -13963.7)",4,11,42.6782,0
2023-02-14 16-08-19+00,Dodd,"LINESTRING(-444.22 1499.7,-405.874 1431.34)",2,1,14.4529,0
2023-02-14 16-08-19+00,Grefin,"LINESTRING(292.358 -9532.38,255.577 -9597.04)",7,1,15.1069,0
2023-02-14 16-08-19+00,Vivienb,"LINESTRING(-740.699 -13958.4,-790.656 -13824.5)",5,9,41.0739,0
2023-02-14 16-08-19+00,Catherine,"LINESTRING(1652.4 -3480.82,1556.82 -3461.77)",4,11,30.8364,0
2023-02-14 16-08-19+00,Mauda,"LINESTRING(-43.6665 -5866.66,-46.8773 -5845.42)",1,2,13.0756,0
2023-02-14 16-08-19+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-08-19+00,Clemencia,"LINESTRING(4195.09 1902.46,4072.25 1877.95)",2,7,-nan(ind),0
2023-02-14 16-08-19+00,Muskoa,"LINESTRING(1747.04 -7658.15,1626.1 -7688.22)",5,5,-nan(ind),0
2023-02-14 16-08-19+00,Toto,"LINESTRING(-10685.8 -988.325,-10681.2 -1002.59)",8,8,30.4074,0
2023-02-14 16-08-19+00,Roseiaa,"LINESTRING(-930.466 -9909.81,-1006.88 -10015.3)",1,2,14.977,4294967295
2023-02-14 16-08-19+00,Eilerta,"LINESTRING(1272.91 -4783.53,1167.74 -4756.13)",7,9,18.1378,0
2023-02-14 16-08-19+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-08-19+00,Alberi,"LINESTRING(1418.76 1019.43,1381.66 1148.56)",4,11,-nan(ind),0
2023-02-14 16-08-19+00,Sokorria,"LINESTRING(1000.55 -6633.21,980.565 -6660.71)",3,2,-nan(ind),0
2023-02-14 16-08-19+00,Roseiaa,"LINESTRING(-1006.88 -10015.3,-1063.82 -10140.5)",1,2,14.977,0
2023-02-14 16-08-19+00,Gerbothoa,"LINESTRING(1221.86 -6788.53,1147.86 -6680.58)",3,5,-nan(ind),0
2023-02-14 16-08-19+00,Osyth,"LINESTRING(-531.862 -8863.41,-607.542 -8928.49)",1,1,11.2594,0
2023-02-14 16-08-19+00,Jolenta,"LINESTRING(2782.87 -7820.57,2707.63 -7760)",4,3,-nan(ind),0
2023-02-14 16-08-19+00,Mairangia,"LINESTRING(-497.197 1664.04,-629.244 1673.98)",5,9,15.7383,0
2023-02-14 16-08-19+00,Hillea,"LINESTRING(650.664 -5464.23,787.133 -5460.63)",4,11,13.9344,0
2023-02-14 16-08-19+00,Gartzen,"LINESTRING(398.776 -11435.3,495.531 -11491.3)",3,2,33.7396,0
2023-02-14 16-08-20+00,Druidtest,"LINESTRING(963.682 -4929.04,963.911 -4930.52)",4,11,-nan(ind),0
2023-02-14 16-08-20+00,Irantzu,"LINESTRING(1098.92 -5011.26,1237.77 -5006.61)",7,8,35.1961,0
2023-02-14 16-08-20+00,Meme,"LINESTRING(3159.91 -1496.9,3231.43 -1602.19)",3,2,36.3443,0
2023-02-14 16-08-20+00,Azibara,"LINESTRING(746.649 -5120.06,830.007 -5019.26)",7,9,13.2759,0
2023-02-14 16-08-20+00,Anastasa,"LINESTRING(1059.54 -4814.63,1155.6 -4832.2)",7,9,38.6741,0
2023-02-14 16-08-20+00,Conanusa,"LINESTRING(-964.259 -9811.35,-947.082 -9828.4)",1,1,12.4976,0
2023-02-14 16-08-20+00,Milla,"LINESTRING(1138.21 -7933.25,1164.9 -8019.91)",4,5,inf,0
2023-02-14 16-08-20+00,Phemie,"LINESTRING(32.3342 -10016.7,142.463 -9954.33)",3,2,13.4752,0
2023-02-14 16-08-20+00,Timote,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",2,3,-nan(ind),0
2023-02-14 16-08-20+00,Alvevab,"LINESTRING(1005.09 2291.15,1006.68 2254.06)",5,5,14.8331,0
2023-02-14 16-08-20+00,Blencha,"LINESTRING(1055.55 -905.508,1064.37 -917.643)",5,1,23.3329,0
2023-02-14 16-08-20+00,Puya,"LINESTRING(3369.96 -5015.94,3426.4 -4930.36)",3,2,16.7637,0
2023-02-14 16-08-20+00,Herbrand,"LINESTRING(-650.277 -8816.33,-659.264 -8819.11)",1,8,17.9457,0
2023-02-14 16-08-20+00,Ataulpha,"LINESTRING(-668.569 -10003.3,-688.359 -10121.1)",4,5,18.8101,0
2023-02-14 16-08-20+00,Gumhilda,"LINESTRING(592.502 -732.799,572.374 -598.284)",1,4,-nan(ind),0
2023-02-14 16-08-20+00,Baduaruisa,"LINESTRING(1255.48 -9486.08,1206.89 -9510.06)",1,9,12.2112,0
2023-02-14 16-08-20+00,Mille,"LINESTRING(3290.43 -6003.23,3213.84 -6067.92)",4,5,41.3816,0
2023-02-14 16-08-20+00,Thersites,"LINESTRING(1114.56 -4732.13,1120.93 -4703.41)",3,4,16.0382,0
2023-02-14 16-08-21+00,Allana,"LINESTRING(632.967 -5181.9,710.691 -5199.28)",4,4,13.9437,0
2023-02-14 16-08-21+00,Kizzy,"LINESTRING(961.599 -5867.64,1100.61 -5863.23)",1,1,12.4699,0
2023-02-14 16-08-21+00,Aliz,"LINESTRING(1820.03 -6925.94,1715.72 -7004.93)",5,5,53.1154,0
2023-02-14 16-08-21+00,Picot,"LINESTRING(3054.12 -5398.24,3066.47 -5434.51)",7,9,14.9861,0
2023-02-14 16-08-21+00,Huirangi,"LINESTRING(-484.022 -9908.62,-430.932 -9907.2)",1,4,17.4524,0
2023-02-14 16-08-21+00,Julianea,"LINESTRING(2146.55 -7535.64,2170.81 -7661.43)",5,5,inf,0
2023-02-14 16-08-21+00,Herenfrida,"LINESTRING(5338.93 2320.39,5287.97 2366.29)",8,8,-nan(ind),0
2023-02-14 16-08-21+00,Astorge,"LINESTRING(323.365 -861.104,384.651 -757.012)",4,4,34.8201,0
2023-02-14 16-08-21+00,Flurry,"LINESTRING(1544.22 -662.137,1410.92 -620.511)",5,9,32.9634,0
2023-02-14 16-08-21+00,Amfrid,"LINESTRING(3429.76 -11021.7,3350.4 -11065)",4,11,51.7578,0
2023-02-14 16-08-21+00,Baudoina,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",4,11,-nan(ind),0
2023-02-14 16-08-21+00,Emoni,"LINESTRING(830.651 -3795.45,843.668 -3791.46)",4,3,39.3033,0
2023-02-14 16-08-21+00,Felisia,"LINESTRING(1061.42 -6544.11,1013.71 -6604.71)",3,4,50.4966,0
2023-02-14 16-08-21+00,Guiarta,"LINESTRING(-1103.03 1355.45,-1053.52 1408.41)",5,9,15.4593,0
2023-02-14 16-08-21+00,Gerontiusa,"LINESTRING(438.131 -5529.95,424.984 -5571.3)",3,2,14.3262,0
2023-02-14 16-08-22+00,Visimar,"LINESTRING(-302.217 1495.65,-314.601 1531.02)",8,7,46.4281,0
2023-02-14 16-08-22+00,Clerebald,"LINESTRING(-672.595 -10019.8,-680.807 -9917.18)",1,5,14.3337,0
2023-02-14 16-08-22+00,Herbrand,"LINESTRING(-656.339 -8807.59,-661.632 -8825.24)",1,8,17.9457,0
2023-02-14 16-08-22+00,Grefin,"LINESTRING(281.092 -9551.2,210.006 -9642.48)",7,1,15.1069,0
2023-02-14 16-08-22+00,Erdoitza,"LINESTRING(735.664 -3837.15,602.109 -3898.18)",3,4,54.3279,0
2023-02-14 16-08-22+00,Maiandrios,"LINESTRING(2925.35 -5422.72,2926.29 -5424.74)",7,9,15.3694,0
2023-02-14 16-08-22+00,Dodd,"LINESTRING(-446.401 1478.94,-408.414 1431.89)",2,1,14.4529,0
2023-02-14 16-08-22+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-08-22+00,Mauda,"LINESTRING(-46.8773 -5845.42,-50.412 -5850.72)",1,2,13.0756,0
2023-02-14 16-08-22+00,Eilerta,"LINESTRING(1270.26 -4764.83,1164.57 -4775.73)",7,9,18.1378,0
2023-02-14 16-08-22+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-08-22+00,Grifon,"LINESTRING(766.211 -3816.22,640.063 -3889.58)",3,2,29.8086,0
2023-02-14 16-08-22+00,Arichisa,"LINESTRING(-795.932 -9608.1,-692.346 -9662.23)",4,11,14.7136,0
2023-02-14 16-08-22+00,Gerbothoa,"LINESTRING(1189.83 -6760.79,1143.27 -6674.02)",3,5,-nan(ind),0
2023-02-14 16-08-22+00,Osyth,"LINESTRING(-531.862 -8863.41,-607.198 -8933.77)",1,1,11.2594,0
2023-02-14 16-08-22+00,Jolenta,"LINESTRING(2757.96 -7789.58,2650.13 -7754.93)",4,3,-nan(ind),0
2023-02-14 16-08-22+00,Radburgis,"LINESTRING(2391.61 -3370.26,2388.93 -3282.89)",4,11,27.5542,0
2023-02-14 16-08-22+00,Roseiaa,"LINESTRING(-1010.57 -10036.1,-1070.97 -10159.2)",1,2,14.977,0
2023-02-14 16-08-22+00,Mairangia,"LINESTRING(-519.02 1663.99,-640.973 1663.1)",5,9,15.7383,0
2023-02-14 16-08-22+00,Aiantes,"LINESTRING(872.407 -527.604,937.373 -491.961)",1,9,30.0548,0
2023-02-14 16-08-23+00,Gartzen,"LINESTRING(421.908 -11437.4,502.382 -11509.8)",3,2,33.7396,0
2023-02-14 16-08-23+00,Irantzu,"LINESTRING(1120.64 -5008.64,1253.42 -5024.81)",7,8,35.1961,0
2023-02-14 16-08-23+00,Azibara,"LINESTRING(750.224 -5099.43,847.595 -5002.93)",7,9,13.2759,0
2023-02-14 16-08-23+00,Adria,"LINESTRING(-622.692 -9738.72,-493.857 -9736.66)",3,2,20.2629,0
2023-02-14 16-08-23+00,Berezi,"LINESTRING(-688.268 -14053.9,-747.297 -13943.4)",4,11,42.6782,0
2023-02-14 16-08-23+00,Anastasa,"LINESTRING(1075.86 -4828.38,1152.4 -4821.13)",7,9,38.6741,0
2023-02-14 16-08-23+00,Vivienb,"LINESTRING(-748.054 -13938.7,-791.568 -13804.4)",5,9,41.0739,0
2023-02-14 16-08-23+00,Barbary,"LINESTRING(3554.5 -5157.15,3552.8 -5160.97)",3,4,13.0721,0
2023-02-14 16-08-23+00,Berasko,"LINESTRING(2940.26 -5483.6,2933.09 -5368.84)",7,9,14.5356,0
2023-02-14 16-08-23+00,Luildaa,"LINESTRING(2746.77 -4823.33,2701.14 -4831.08)",1,2,18.6651,0
2023-02-14 16-08-23+00,Phemie,"LINESTRING(53.2823 -10012.2,145.225 -9943.58)",3,2,13.4752,0
2023-02-14 16-08-23+00,Timote,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",2,3,-nan(ind),0
2023-02-14 16-08-23+00,Milla,"LINESTRING(1141.51 -7953.79,1145.74 -8019.39)",4,5,inf,0
2023-02-14 16-08-23+00,Barsinea,"LINESTRING(-32.5053 -4890.02,-20.2735 -4876.05)",7,8,12.5544,0
2023-02-14 16-08-23+00,Amelinnea,"LINESTRING(67.6883 -9785.3,119.467 -9875.2)",1,8,15.6648,0
2023-02-14 16-08-23+00,Puya,"LINESTRING(3380.4 -5000.12,3420.3 -4933.34)",3,2,16.7637,0
2023-02-14 16-08-23+00,Ataulpha,"LINESTRING(-683.516 -10013,-684.916 -10114.3)",4,5,18.8101,0
2023-02-14 16-08-23+00,Laskaris,"LINESTRING(2521.74 -1273.78,2477.25 -1368.99)",3,2,29.602,0
2023-02-14 16-08-23+00,Maiandrios,"LINESTRING(2926.29 -5424.74,3024.51 -5362.56)",7,9,15.3694,0
2023-02-14 16-08-23+00,Ulaa,"LINESTRING(-272.573 -12192.1,-269.265 -12166.2)",6,11,38.0528,0
2023-02-14 16-08-23+00,Baduaruisa,"LINESTRING(1235.72 -9497.24,1212.01 -9506.73)",1,9,12.2112,0
2023-02-14 16-08-23+00,Sisbert,"LINESTRING(1678.65 -5626.83,1580.09 -5675.23)",7,4,14.8575,0
2023-02-14 16-08-23+00,Folcard,"LINESTRING(2645.96 96.7935,2641.87 73.4669)",5,1,49.8493,0
2023-02-14 16-08-24+00,Mille,"LINESTRING(3270.4 -6024,3212.86 -6091.9)",4,5,41.3816,0
2023-02-14 16-08-24+00,Barbary,"LINESTRING(3552.8 -5160.97,3562.15 -5149.25)",3,4,13.0721,0
2023-02-14 16-08-24+00,Thersites,"LINESTRING(1120.74 -4724.62,1120.93 -4711.06)",3,4,16.0382,0
2023-02-14 16-08-24+00,Kizzy,"LINESTRING(979.948 -5870.06,1116.5 -5861.43)",1,1,12.4699,0
2023-02-14 16-08-24+00,Allana,"LINESTRING(632.558 -5200.47,727.297 -5181.95)",4,4,13.9437,0
2023-02-14 16-08-24+00,Aliz,"LINESTRING(1788.5 -6928.52,1716.95 -7008.74)",5,5,53.1154,0
2023-02-14 16-08-24+00,Havisa,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",3,4,-nan(ind),0
2023-02-14 16-08-24+00,Bardolf,"LINESTRING(1175.15 -9441.17,1217.06 -9404.93)",1,2,10.5345,0
2023-02-14 16-08-24+00,Huirangi,"LINESTRING(-465.553 -9923.13,-384.764 -9978.95)",1,4,17.4524,0
2023-02-14 16-08-24+00,Avelyna,"LINESTRING(597.294 -3898.33,-8942.53 -7690.67)",3,2,-nan(ind),4294967295
2023-02-14 16-08-24+00,Avelyna,"LINESTRING(-8942.53 -7690.67,-9047.2 -7594.68)",3,2,-nan(ind),0
2023-02-14 16-08-24+00,Astorge,"LINESTRING(321.877 -841.979,398.961 -749.854)",4,4,34.8201,0
2023-02-14 16-08-24+00,Flurry,"LINESTRING(1524.99 -658.516,1397.39 -611.971)",5,9,32.9634,0
2023-02-14 16-08-24+00,Julianea,"LINESTRING(2135.48 -7564.9,2196.6 -7670.73)",5,5,inf,0
2023-02-14 16-08-24+00,Picot,"LINESTRING(3062.31 -5422.32,3065.32 -5427.57)",7,9,14.9861,0
2023-02-14 16-08-24+00,Hamilcar,"LINESTRING(981.737 -6611.3,1000.29 -6580.32)",1,1,49.9761,0
2023-02-14 16-08-24+00,Guiarta,"LINESTRING(-1088.16 1372.87,-977.327 1434.75)",5,9,15.4593,0
2023-02-14 16-08-25+00,Druidtest,"LINESTRING(963.682 -4929.04,962.951 -4927.73)",4,11,-nan(ind),0
2023-02-14 16-08-25+00,Alketasa,"LINESTRING(-1223.4 -10342.9,-1111.33 -10261.9)",4,3,16.4913,0
2023-02-14 16-08-25+00,Amfrid,"LINESTRING(3399.37 -11016.2,3353 -11088.9)",4,11,51.7578,0
2023-02-14 16-08-25+00,Clerebald,"LINESTRING(-687.938 -10019.9,-663.414 -9900.64)",1,5,14.3337,0
2023-02-14 16-08-25+00,Peukestes,"LINESTRING(5334.12 2290.28,5313.03 2340.43)",2,7,-nan(ind),0
2023-02-14 16-08-25+00,Blencha,"LINESTRING(1055.54 -905.515,1064.36 -917.651)",5,1,23.3329,0
2023-02-14 16-08-25+00,Dodd,"LINESTRING(-441.869 1459.53,-401.888 1436.93)",2,1,14.4529,0
2023-02-14 16-08-25+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-08-25+00,Grefin,"LINESTRING(270.925 -9569.9,182.222 -9626.6)",7,1,15.1069,0
2023-02-14 16-08-25+00,Erdoitza,"LINESTRING(705.074 -3851.6,597.294 -3898.33)",3,4,54.3279,0
2023-02-14 16-08-25+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-08-25+00,Arichisa,"LINESTRING(-780.947 -9599.9,-679.46 -9641.98)",4,11,14.7136,0
2023-02-14 16-08-25+00,Baudoina,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",4,11,-nan(ind),0
2023-02-14 16-08-25+00,Leontius,"LINESTRING(880.844 -4854.53,973.97 -4841.64)",7,9,-nan(ind),0
2023-02-14 16-08-25+00,Foursia,"LINESTRING(-191.549 1610.98,-224.876 1630.64)",5,9,31.4784,0
2023-02-14 16-08-25+00,Antoinnea,"LINESTRING(-493.06 -14451.2,-533.596 -14396.5)",6,1,43.2757,0
2023-02-14 16-08-25+00,Gerbothoa,"LINESTRING(1162.13 -6730.93,1099.18 -6628.67)",3,5,-nan(ind),0
2023-02-14 16-08-25+00,Osyth,"LINESTRING(-531.862 -8863.41,-602.677 -8933.21)",1,1,11.2594,0
2023-02-14 16-08-25+00,Mairangia,"LINESTRING(-539.449 1663.99,-645.958 1647.89)",5,9,15.7383,0
2023-02-14 16-08-26+00,Thersites,"LINESTRING(1109.68 -4721.95,1116.18 -4708.06)",3,4,16.0382,0
2023-02-14 16-08-26+00,Eilerta,"LINESTRING(1260.38 -4745.72,1164.22 -4799.73)",7,9,18.1378,0
2023-02-14 16-08-26+00,Irantzu,"LINESTRING(1144.07 -5005.57,1269.07 -5043.01)",7,8,35.1961,0
2023-02-14 16-08-26+00,Herenfrida,"LINESTRING(5337.13 2331.84,5275.63 2368.91)",8,8,-nan(ind),0
2023-02-14 16-08-26+00,Azibara,"LINESTRING(762.057 -5081.81,868.597 -4992.8)",7,9,13.2759,0
2023-02-14 16-08-26+00,Babeth,"LINESTRING(5261.79 2152.92,5287.9 2019.58)",2,3,-nan(ind),0
2023-02-14 16-08-26+00,Henko,"LINESTRING(5010.91 2522.55,4906.07 2450.97)",3,2,57.7025,0
2023-02-14 16-08-26+00,Armandoa,"LINESTRING(-288.447 -14285,-271.473 -14160.7)",2,9,41.4907,0
2023-02-14 16-08-26+00,Timote,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",2,3,-nan(ind),0
2023-02-14 16-08-26+00,Jolenta,"LINESTRING(2725.58 -7762.03,2617.63 -7746.41)",4,3,-nan(ind),0
2023-02-14 16-08-26+00,Milla,"LINESTRING(1144.24 -7972.21,1122.67 -8040.03)",4,5,inf,0
2023-02-14 16-08-26+00,Berasko,"LINESTRING(2933.63 -5464.59,2934.64 -5369.77)",7,9,14.5356,0
2023-02-14 16-08-26+00,Herbrand,"LINESTRING(-663.53 -8818.33,-656.538 -8819.96)",1,8,17.9457,0
2023-02-14 16-08-26+00,Trasimondo,"LINESTRING(-14118.7 -4692.23,-14116.3 -4677.41)",5,8,18.1638,0
2023-02-14 16-08-26+00,Amelinnea,"LINESTRING(54.1675 -9802.64,129.765 -9894.14)",1,8,15.6648,0
2023-02-14 16-08-26+00,Puya,"LINESTRING(3386.85 -4978.92,3418.77 -4929.81)",3,2,16.7637,0
2023-02-14 16-08-26+00,Ataulpha,"LINESTRING(-697.141 -10032.2,-683.617 -10118.1)",4,5,18.8101,0
