2023-02-14 16-07-28+00,Barsinea,XpGainAction,"POINT(-109.25 -4923.96)",7,8,12.53,"Elder Crag Boar","104"
2023-02-14 16-07-30+00,Harm,XpGainAction,"POINT(1992.19 -9614.16)",7,4,17.67,"Tarantula","115"
2023-02-14 16-07-30+00,Hamilcar,AutoReleaseSpiritAction,"POINT(1015.73 -6610.61)",1,1,49.98,"",""
2023-02-14 16-07-30+00,Puya,StoreLootAction,"POINT(3318.98 -5021.78)",3,2,16.75,"Linen Cloth","2589"
2023-02-14 16-07-31+00,Blencha,StoreLootAction,"POINT(1005.76 -920.62)",5,1,23.33,"Lesser Mana Potion","3385"
2023-02-14 16-07-31+00,Blencha,StoreLootAction,"POINT(1005.76 -920.62)",5,1,23.33,"Spongy Morel","4606"
2023-02-14 16-07-31+00,Sokorria,ReviveFromCorpseAction,"POINT(985.34 -6602.12)",3,2,60.00,"",""
2023-02-14 16-07-31+00,Aiantes,AutoReleaseSpiritAction,"POINT(1062.49 -65.38)",1,9,30.05,"",""
2023-02-14 16-07-32+00,Harm,StoreLootAction,"POINT(1992.19 -9614.16)",7,4,17.67,"Spider Ichor","3174"
2023-02-14 16-07-32+00,Ansout,XpGainAction,"POINT(692.08 513.66)",3,3,40.55,"Crushridge Ogre","300"
2023-02-14 16-07-33+00,Leontius,ReviveFromCorpseAction,"POINT(984.78 -6620.57)",7,9,60.00,"",""
2023-02-14 16-07-33+00,Barsinea,StoreLootAction,"POINT(-96.69 -4908.91)",7,8,12.53,"Chunk of Boar Meat","769"
2023-02-14 16-07-33+00,Barsinea,StoreLootAction,"POINT(-96.69 -4908.91)",7,8,12.53,"Crag Boar Rib","2886"
2023-02-14 16-07-34+00,Gundo,QuestObjectiveCompletedAction,"POINT(2807.65 -7976.88)",1,5,52.60,"Extinguish the Firegut","0.428571"
2023-02-14 16-07-34+00,Gundo,XpGainAction,"POINT(2807.65 -7976.88)",1,5,52.60,"Firegut Ogre","528"
2023-02-14 16-07-34+00,Martlet,XpGainAction,"POINT(974.43 -10029.77)",7,8,25.79,"Pygmy Venom Web Spider","154"
2023-02-14 16-07-35+00,Sewenna,StoreLootAction,"POINT(-486.99 -5281.09)",1,9,12.88,"Linen Cloth","2589"
2023-02-14 16-07-35+00,Sewenna,StoreLootAction,"POINT(-486.99 -5281.09)",1,9,12.88,"Restabilization Cog","3083"
2023-02-14 16-07-36+00,Conanusa,XpGainAction,"POINT(-981.84 -9845.24)",1,1,12.50,"Rusty Harvest Golem","78"
2023-02-14 16-07-36+00,Varin,XpGainAction,"POINT(-334.11 -11999.31)",8,7,38.75,"Bloodscalp Shaman","274"
2023-02-14 16-07-37+00,Kynnaa,AutoReleaseSpiritAction,"POINT(625.75 -11625.27)",7,9,32.79,"",""
2023-02-14 16-07-38+00,Clerebald,XpGainAction,"POINT(-649.43 -10017.50)",1,5,14.33,"Riverpaw Outrunner","114"
2023-02-14 16-07-38+00,Alketasa,QuestObjectiveCompletedAction,"POINT(-1264.19 -10358.01)",4,3,16.48,"The People's Militia","0.533333"
2023-02-14 16-07-38+00,Alketasa,XpGainAction,"POINT(-1264.19 -10358.01)",4,3,16.48,"Defias Smuggler","110"
2023-02-14 16-07-38+00,Folcard,XpGainAction,"POINT(2643.68 94.27)",5,1,49.85,"Silvermane Wolf","330"
2023-02-14 16-07-39+00,Druidtest,LeaveGroupAction,"POINT(957.78 -4918.56)",4,11,60.00,"Test","2"
2023-02-14 16-07-39+00,Alvevab,XpGainAction,"POINT(968.72 2316.93)",5,5,14.83,"Vicious Night Web Spider","43"
2023-02-14 16-07-39+00,Bencelinaa,StoreLootAction,"POINT(1534.90 -7694.69)",8,7,60.00,"Formula: Enchant Bracer - Superior Stamina","16251"
2023-02-14 16-07-39+00,Bencelinaa,StoreLootAction,"POINT(1534.90 -7694.69)",8,7,60.00,"Templar Pauldrons","10170"
2023-02-14 16-07-39+00,Bencelinaa,StoreLootAction,"POINT(1534.90 -7694.69)",8,7,60.00,"Mithril Ore","3858"
2023-02-14 16-07-39+00,Bencelinaa,StoreLootAction,"POINT(1534.90 -7694.69)",8,7,60.00,"Greater Mana Potion","6149"
2023-02-14 16-07-39+00,Bencelinaa,StoreLootAction,"POINT(1534.90 -7694.69)",8,7,60.00,"Deep Fried Plantains","8953"
2023-02-14 16-07-39+00,Caesariaa,AutoReleaseSpiritAction,"POINT(-239.19 -14195.52)",8,5,52.95,"",""
2023-02-14 16-07-39+00,Imania,XpGainAction,"POINT(1021.78 -906.35)",2,7,31.81,"Mudsnout Shaman","266"
2023-02-14 16-07-39+00,Catherine,XpGainAction,"POINT(1823.60 -3444.56)",4,11,30.84,"Mottled Scytheclaw","226"
2023-02-14 16-07-39+00,Hillea,StoreLootAction,"POINT(636.68 -5469.33)",4,11,13.93,"Refreshing Spring Water","159"
2023-02-14 16-07-40+00,Ysoude,StoreLootAction,"POINT(-164.90 -10215.93)",1,1,36.77,"Nightcrawlers","6530"
2023-02-14 16-07-40+00,Martlet,StoreLootAction,"POINT(955.81 -10022.10)",7,8,25.79,"Spider Ichor","3174"
2023-02-14 16-07-40+00,Martlet,StoreLootAction,"POINT(955.81 -10022.10)",7,8,25.79,"Gooey Spider Leg","2251"
2023-02-14 16-07-40+00,Benoitb,XpGainAction,"POINT(566.27 -324.92)",8,7,23.66,"Starving Mountain Lion","320"
2023-02-14 16-07-40+00,Druidtest,AcceptInvitationAction,"POINT(957.78 -4918.56)",4,11,60.00,"Test","3"
2023-02-14 16-07-41+00,Berasko,XpGainAction,"POINT(3005.64 -5455.71)",7,9,14.52,"Forest Lurker","114"
2023-02-14 16-07-41+00,Ansout,StoreLootAction,"POINT(720.84 486.34)",3,3,40.55,"Elder's Boots","7354"
2023-02-14 16-07-41+00,Ansout,StoreLootAction,"POINT(720.84 486.34)",3,3,40.55,"Silk Cloth","4306"
2023-02-14 16-07-41+00,Ansout,EquipAction,"POINT(720.84 486.34)",3,3,40.55,"Heavy Quiver","7371"
2023-02-14 16-07-41+00,Ansout,EquipAction,"POINT(720.84 486.34)",3,3,40.55,"Heavy Quiver","7371"
2023-02-14 16-07-41+00,Ataulpha,StoreLootAction,"POINT(-665.20 -9995.75)",4,5,18.81,"Beaded Robe","14091"
2023-02-14 16-07-41+00,Varin,StoreLootAction,"POINT(-327.95 -11981.49)",8,7,38.75,"Silk Cloth","4306"
2023-02-14 16-07-42+00,Gerbothoa,StoreLootAction,"POINT(1219.87 -6901.10)",3,5,60.00,"Silk Cloth","4306"
2023-02-14 16-07-43+00,Choerilos,XpGainAction,"POINT(-640.06 -11645.43)",5,5,39.65,"Bloodscalp Mystic","280"
2023-02-14 16-07-43+00,Mago,QuestObjectiveCompletedAction,"POINT(2087.73 -1205.36)",8,1,35.29,"The Hammer May Fall","0.400000"
2023-02-14 16-07-43+00,Mago,XpGainAction,"POINT(2087.73 -1205.36)",8,1,35.29,"Boulderfist Enforcer","402"
2023-02-14 16-07-43+00,Astyochea,StoreLootAction,"POINT(-1391.40 -10606.17)",3,2,31.27,"Brackwater Gauntlets","3304"
2023-02-14 16-07-43+00,Astyochea,StoreLootAction,"POINT(-1391.40 -10606.17)",3,2,31.27,"Chunk of Boar Meat","769"
2023-02-14 16-07-44+00,Benoitb,StoreLootAction,"POINT(566.27 -324.92)",8,7,23.66,"Thin Black Claw","5135"
2023-02-14 16-07-44+00,Benoitb,StoreLootAction,"POINT(566.27 -324.92)",8,7,23.66,"Torn Furry Ear","5136"
2023-02-14 16-07-45+00,Doraa,TalkToQuestGiverAction,"POINT(1148.53 -4822.12)",3,4,14.20,"Gryth Thurden","6388"
2023-02-14 16-07-45+00,Radborg,AcceptInvitationAction,"POINT(1417.87 965.14)",3,2,52.03,"Aldus","2"
2023-02-14 16-07-46+00,Peukestes,ReviveFromCorpseAction,"POINT(4885.33 2645.33)",2,7,60.00,"",""
2023-02-14 16-07-46+00,Harrieta,QuestObjectiveCompletedAction,"POINT(1330.91 -6417.06)",3,2,52.92,"Incendosaurs? Whateverosaur is More Like It","1.000000"
2023-02-14 16-07-46+00,Harrieta,XpGainAction,"POINT(1330.91 -6417.06)",3,2,52.92,"Incendosaur","488"
2023-02-14 16-07-46+00,Uno,StoreLootAction,"POINT(5400.65 2754.73)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-07-47+00,Sokorria,AutoReleaseSpiritAction,"POINT(1000.55 -6633.21)",3,2,60.00,"",""
2023-02-14 16-07-47+00,Guiarta,XpGainAction,"POINT(-1249.64 1246.39)",5,9,15.46,"Ravenclaw Slave","120"
2023-02-14 16-07-48+00,Babeth,AcceptQuestAction,"POINT(5265.75 2150.90)",2,3,60.00,"The Restless Souls","5281"
2023-02-14 16-07-48+00,Babeth,AcceptQuestAction,"POINT(5265.75 2150.90)",2,3,60.00,"Zaeldarr the Outcast","6021"
2023-02-14 16-07-48+00,Catherine,StoreLootAction,"POINT(1814.36 -3407.70)",4,11,30.84,"Keen Raptor Tooth","1697"
2023-02-14 16-07-48+00,Catherine,StoreLootAction,"POINT(1814.36 -3407.70)",4,11,30.84,"Shimmering Amice","6566"
2023-02-14 16-07-48+00,Harrieta,StoreLootAction,"POINT(1330.91 -6417.06)",3,2,52.92,"Incendosaur Scale","18944"
2023-02-14 16-07-48+00,Berasko,StoreLootAction,"POINT(2976.95 -5458.38)",7,9,14.52,"Spider Ichor","3174"
2023-02-14 16-07-48+00,Berasko,StoreLootAction,"POINT(2976.95 -5458.38)",7,9,14.52,"Small Spider Leg","5465"
2023-02-14 16-07-49+00,Berasko,QueryItemUsageAction,"POINT(2976.95 -5458.38)",7,9,14.52,"Thelsamar Blood Sausages","0.333333"
2023-02-14 16-07-49+00,Wereburgaa,XpGainAction,"POINT(-1495.50 -11051.29)",1,8,18.35,"Defias Pillager","178"
2023-02-14 16-07-49+00,Claribel,StoreLootAction,"POINT(5229.54 1992.86)",2,7,60.00,"Slimy Ichor","3676"
2023-02-14 16-07-49+00,Claribel,StoreLootAction,"POINT(5229.54 1992.86)",2,7,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-07-49+00,Meme,XpGainAction,"POINT(3106.50 -1426.24)",3,2,36.34,"Hammerfall Grunt","374"
2023-02-14 16-07-50+00,Felisia,ReviveFromCorpseAction,"POINT(987.44 -6609.14)",3,4,50.50,"",""
2023-02-14 16-07-50+00,Puya,XpGainAction,"POINT(3309.76 -5010.32)",3,2,16.76,"Stonesplinter Skullthumper","194"
2023-02-14 16-07-52+00,Barsinea,XpGainAction,"POINT(-98.02 -4890.86)",7,8,12.54,"Ice Claw Bear","104"
2023-02-14 16-07-53+00,Luildaa,StoreLootAction,"POINT(2701.14 -4831.08)",1,2,18.67,"Haunch of Meat","2287"
2023-02-14 16-07-54+00,Mago,StoreLootAction,"POINT(2087.73 -1205.36)",8,1,35.29,"Silk Cloth","4306"
2023-02-14 16-07-55+00,Doraa,XpGainAction,"POINT(1148.53 -4822.12)",3,4,14.22,"","210"
2023-02-14 16-07-55+00,Doraa,AcceptQuestAction,"POINT(1148.53 -4822.12)",3,4,14.22,"Return to Brock","6392"
2023-02-14 16-07-55+00,Meme,StoreLootAction,"POINT(3106.50 -1426.24)",3,2,36.34,"Silk Cloth","4306"
2023-02-14 16-07-55+00,Astyochea,StoreLootAction,"POINT(-1379.68 -10624.69)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-07-55+00,Astyochea,QueryItemUsageAction,"POINT(-1379.68 -10624.69)",3,2,31.27,"Red Leather Bandanas","0.600000"
2023-02-14 16-07-55+00,Edithea,AutoReleaseSpiritAction,"POINT(5013.22 2523.50)",5,9,60.00,"",""
2023-02-14 16-07-55+00,Alvevab,XpGainAction,"POINT(998.71 2310.95)",5,5,14.83,"Vicious Night Web Spider","43"
2023-02-14 16-07-56+00,Clerebald,XpGainAction,"POINT(-661.52 -10020.25)",1,5,14.33,"Riverpaw Runt","86"
2023-02-14 16-07-56+00,Radburgis,XpGainAction,"POINT(2362.35 -3369.93)",4,11,27.55,"Dragonmaw Raider","360"
2023-02-14 16-07-56+00,Sewenna,XpGainAction,"POINT(-498.02 -5278.29)",1,9,12.89,"Leper Gnome","130"
2023-02-14 16-07-57+00,Varin,XpGainAction,"POINT(-324.70 -11993.42)",8,7,38.75,"Bloodscalp Warrior","274"
2023-02-14 16-07-58+00,Ansout,XpGainAction,"POINT(720.84 486.34)",3,3,40.56,"Crushridge Ogre","262"
2023-02-14 16-07-58+00,Theuderic,QuestObjectiveCompletedAction,"POINT(-255.67 -12180.76)",5,5,37.60,"The Defense of Grom'gol","0.466667"
2023-02-14 16-07-58+00,Theuderic,XpGainAction,"POINT(-255.67 -12180.76)",5,5,37.60,"Lashtail Raptor","382"
2023-02-14 16-07-59+00,Dreuea,StoreLootAction,"POINT(377.95 -5450.45)",3,4,13.04,"Ruined Pelt","4865"
2023-02-14 16-07-59+00,Gaudinusa,AutoReleaseSpiritAction,"POINT(-1128.97 -134.59)",6,11,21.60,"",""
2023-02-14 16-08-00+00,Guda,XpGainAction,"POINT(2279.46 -7223.14)",6,3,43.68,"Dustbelcher Wyrmhunter","440"
2023-02-14 16-08-00+00,Leonnatos,QuestObjectiveCompletedAction,"POINT(972.62 -2944.27)",4,3,29.06,"The Cursed Crew","0.769231"
2023-02-14 16-08-00+00,Leonnatos,XpGainAction,"POINT(972.62 -2944.27)",4,3,29.06,"Cursed Sailor","276"
2023-02-14 16-08-01+00,Mauda,StoreLootAction,"POINT(62.13 -5836.38)",1,2,13.08,"Chipped Boar Tusk","771"
2023-02-14 16-08-01+00,Mauda,StoreLootAction,"POINT(62.13 -5836.38)",1,2,13.08,"Crag Boar Rib","2886"
2023-02-14 16-08-01+00,Mauda,StoreLootAction,"POINT(62.13 -5836.38)",1,2,13.08,"Broken Boar Tusk","3171"
2023-02-14 16-08-01+00,Sewenna,StoreLootAction,"POINT(-515.39 -5278.75)",1,9,12.89,"Linen Cloth","2589"
2023-02-14 16-08-01+00,Sewenna,StoreLootAction,"POINT(-515.39 -5278.75)",1,9,12.89,"Gyromechanic Gear","3084"
2023-02-14 16-08-02+00,Damasosa,XpGainAction,"POINT(730.54 -10080.18)",3,3,24.79,"Green Recluse","270"
2023-02-14 16-08-03+00,Felisia,AutoReleaseSpiritAction,"POINT(1013.71 -6604.71)",3,4,50.50,"",""
2023-02-14 16-08-04+00,Lizardi,StoreLootAction,"POINT(3253.13 2992.97)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-08-04+00,Lizardi,StoreLootAction,"POINT(3253.13 2992.97)",7,8,60.00,"Greater Mana Potion","6149"
2023-02-14 16-08-04+00,Lizardi,StoreLootAction,"POINT(3253.13 2992.97)",7,8,60.00,"Laminated Scale Bracers","3994"
2023-02-14 16-08-04+00,Ysoude,XpGainAction,"POINT(-246.84 -10224.09)",1,1,36.77,"Brain Eater","186"
2023-02-14 16-08-05+00,Foursia,StoreLootAction,"POINT(-203.57 1604.87)",5,9,31.48,"Tel'Abim Banana","4537"
2023-02-14 16-08-05+00,Doraa,QueryItemUsageAction,"POINT(1148.53 -4822.12)",3,4,14.22,"Return to Brock","1.000000"
2023-02-14 16-08-05+00,Leontius,AutoReleaseSpiritAction,"POINT(992.78 -6620.29)",7,9,60.00,"",""
2023-02-14 16-08-06+00,Ansout,StoreLootAction,"POINT(752.27 483.67)",3,3,40.56,"Silk Cloth","4306"
2023-02-14 16-08-06+00,Ansout,StoreLootAction,"POINT(752.27 483.67)",3,3,40.56,"Dirty Knucklebones","2843"
2023-02-14 16-08-06+00,Ansout,StoreLootAction,"POINT(752.27 483.67)",3,3,40.56,"Hardened Cloak","3803"
2023-02-14 16-08-06+00,Ansout,EquipAction,"POINT(752.27 483.67)",3,3,40.56,"Heavy Quiver","7371"
2023-02-14 16-08-06+00,Ansout,EquipAction,"POINT(752.27 483.67)",3,3,40.56,"Heavy Quiver","7371"
2023-02-14 16-08-07+00,Folcard,StoreLootAction,"POINT(2549.84 101.40)",5,1,49.85,"Feathery Wing","11417"
2023-02-14 16-08-07+00,Ysoude,StoreLootAction,"POINT(-252.02 -10225.08)",1,1,36.77,"Nightcrawlers","6530"
2023-02-14 16-08-07+00,Wereburgaa,StoreLootAction,"POINT(-1508.33 -11035.39)",1,8,18.35,"Rusty Warhammer","1514"
2023-02-14 16-08-08+00,Ataulpha,StoreLootAction,"POINT(-668.57 -10003.31)",4,5,18.81,"Shiny Red Apple","4536"
2023-02-14 16-08-08+00,Astyochea,XpGainAction,"POINT(-1387.11 -10642.20)",3,2,31.27,"","40"
2023-02-14 16-08-09+00,Grefin,StoreLootAction,"POINT(300.90 -9515.33)",7,1,15.11,"Shiny Seashell","779"
2023-02-14 16-08-09+00,Caesariaa,ReviveFromCorpseAction,"POINT(-239.19 -14195.52)",8,5,52.95,"",""
2023-02-14 16-08-09+00,Gerontiusa,StoreLootAction,"POINT(434.92 -5542.47)",3,2,14.33,"Chunk of Boar Meat","769"
2023-02-14 16-08-09+00,Gerontiusa,StoreLootAction,"POINT(434.92 -5542.47)",3,2,14.33,"Broken Boar Tusk","3171"
2023-02-14 16-08-11+00,Imania,XpGainAction,"POINT(1012.53 -850.41)",2,7,31.81,"Giant Moss Creeper","200"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Instant Poison","8701"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Crippling Poison","3422"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Blinding Powder","6511"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Deadly Poison","2843"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Deadly Poison","2844"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Crippling Poison","3423"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Mind-numbing Poison","5768"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Instant Poison","8810"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Instant Poison","11344"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Instant Poison","11345"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Deadly Poison","11360"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Deadly Poison","11361"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Wound Poison","13221"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Wound Poison","13231"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Wound Poison","13232"
2023-02-14 16-08-12+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Wound Poison","13233"
2023-02-14 16-08-12+00,Aelmer,AutoReleaseSpiritAction,"POINT(1268.08 -6541.49)",2,3,60.00,"",""
2023-02-14 16-08-13+00,Ouin,TalkToQuestGiverAction,"POINT(2932.85 -5423.67)",7,1,13.81,"Honor Students","6387"
2023-02-14 16-08-13+00,Toto,StoreLootAction,"POINT(-10685.80 -988.32)",8,8,30.41,"Satyr Horns","5481"
2023-02-14 16-08-13+00,Turstinus,AutoReleaseSpiritAction,"POINT(-243.26 -14213.80)",5,8,53.36,"",""
2023-02-14 16-08-13+00,Toto,QueryItemUsageAction,"POINT(-10685.80 -988.32)",8,8,30.41,"Satyr Horns","0.250000"
2023-02-14 16-08-14+00,Barbeta,QuestObjectiveCompletedAction,"POINT(1917.93 -5711.27)",1,9,13.10,"The Public Servant","0.400000"
2023-02-14 16-08-14+00,Barbeta,XpGainAction,"POINT(1917.93 -5711.27)",1,9,13.10,"Rockjaw Bonesnapper","110"
2023-02-14 16-08-15+00,Charle,TalkToQuestGiverAction,"POINT(2741.43 2927.54)",5,8,60.00,"The Restless Souls","5281"
2023-02-14 16-08-15+00,Alburg,AutoReleaseSpiritAction,"POINT(2585.61 2849.29)",7,9,60.00,"",""
2023-02-14 16-08-16+00,Grefin,StoreLootAction,"POINT(300.90 -9515.33)",7,1,15.11,"Battle Shield","3650"
2023-02-14 16-08-16+00,Handi,AcceptQuestAction,"POINT(1313.27 -4687.64)",1,4,50.24,"A Little Slime Goes a Long Way","4512"
2023-02-14 16-08-16+00,Peukestes,AutoReleaseSpiritAction,"POINT(4872.85 2659.94)",2,7,60.00,"",""
2023-02-14 16-08-16+00,Berasko,XpGainAction,"POINT(2959.93 -5462.43)",7,9,14.54,"Forest Lurker","142"
2023-02-14 16-08-17+00,Mago,QuestObjectiveCompletedAction,"POINT(2078.32 -1229.91)",8,1,35.30,"The Hammer May Fall","0.500000"
2023-02-14 16-08-17+00,Mago,XpGainAction,"POINT(2078.32 -1229.91)",8,1,35.30,"Boulderfist Enforcer","402"
2023-02-14 16-08-18+00,Alketasa,QuestObjectiveCompletedAction,"POINT(-1211.00 -10367.51)",4,3,16.49,"The People's Militia","0.600000"
2023-02-14 16-08-18+00,Alketasa,XpGainAction,"POINT(-1211.00 -10367.51)",4,3,16.49,"Defias Smuggler","110"
2023-02-14 16-08-18+00,Claribel,StoreLootAction,"POINT(5271.38 1978.45)",2,7,60.00,"Wicked Claw","8146"
2023-02-14 16-08-19+00,Mago,StoreLootAction,"POINT(2078.32 -1229.91)",8,1,35.30,"Silk Cloth","4306"
2023-02-14 16-08-20+00,Gumhilda,AutoReleaseSpiritAction,"POINT(1512.80 848.00)",1,4,60.00,"",""
2023-02-14 16-08-20+00,Sisbert,QuestObjectiveCompletedAction,"POINT(1678.65 -5626.83)",7,4,14.86,"The Public Servant","1.000000"
2023-02-14 16-08-20+00,Sisbert,XpGainAction,"POINT(1678.65 -5626.83)",7,4,14.86,"Rockjaw Bonesnapper","114"
2023-02-14 16-08-21+00,Barsinea,XpGainAction,"POINT(-33.42 -4890.99)",7,8,12.55,"Ice Claw Bear","104"
2023-02-14 16-08-21+00,Gerontiusa,StoreLootAction,"POINT(438.13 -5529.95)",3,2,14.33,"Chunk of Boar Meat","769"
2023-02-14 16-08-21+00,Gerontiusa,StoreLootAction,"POINT(438.13 -5529.95)",3,2,14.33,"Crag Boar Rib","2886"
2023-02-14 16-08-22+00,Uno,StoreLootAction,"POINT(5420.71 2761.50)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-08-22+00,Alderana,AutoReleaseSpiritAction,"POINT(-12210.27 -10244.40)",5,5,53.08,"",""
2023-02-14 16-08-22+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Mind-numbing Poison","8695"
2023-02-14 16-08-22+00,Berhta,TrainerAction,"POINT(539.92 -5602.71)",3,4,56.93,"Mind-numbing Poison","11401"
2023-02-14 16-08-22+00,Ulaa,XpGainAction,"POINT(-272.57 -12192.08)",6,11,38.05,"Young Lashtail Raptor","312"
2023-02-14 16-08-23+00,Ouin,XpGainAction,"POINT(2932.85 -5423.67)",7,1,13.83,"","210"
2023-02-14 16-08-23+00,Ouin,AcceptQuestAction,"POINT(2932.85 -5423.67)",7,1,13.83,"Ride to Ironforge","6391"
2023-02-14 16-08-23+00,Berasko,StoreLootAction,"POINT(2940.26 -5483.60)",7,9,14.54,"Thick Spider Hair","3167"
2023-02-14 16-08-23+00,Berasko,StoreLootAction,"POINT(2940.26 -5483.60)",7,9,14.54,"Spider Ichor","3174"
2023-02-14 16-08-23+00,Folcard,StoreLootAction,"POINT(2645.96 96.79)",5,1,49.85,"Thick Furry Mane","4583"
2023-02-14 16-08-23+00,Folcard,StoreLootAction,"POINT(2645.96 96.79)",5,1,49.85,"Red Wolf Meat","12203"
2023-02-14 16-08-23+00,Folcard,StoreLootAction,"POINT(2645.96 96.79)",5,1,49.85,"Tender Wolf Meat","12208"
2023-02-14 16-08-23+00,Folcard,StoreLootAction,"POINT(2645.96 96.79)",5,1,49.85,"Abjurer's Gloves","9939"
2023-02-14 16-08-24+00,Alketasa,StoreLootAction,"POINT(-1223.40 -10342.89)",4,3,16.49,"Linen Cloth","2589"
2023-02-14 16-08-25+00,Charle,AcceptQuestAction,"POINT(2741.43 2927.54)",5,8,60.00,"The Restless Souls","5282"
2023-02-14 16-08-25+00,Armandoa,AutoReleaseSpiritAction,"POINT(-793.64 -13001.95)",2,9,41.49,"",""
2023-02-14 16-08-26+00,Dreuea,StoreLootAction,"POINT(395.84 -5420.59)",3,4,13.04,"Stringy Wolf Meat","2672"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Lesser Healing Potion","858"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Healing Potion","929"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Spellbinder Vest","2969"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Coarse Stone","2836"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Brocade Shoulderpads","1777"
2023-02-14 16-08-27+00,Astyochea,StoreLootAction,"POINT(-1382.86 -10643.35)",3,2,31.27,"Dalaran Sharp","414"
2023-02-14 16-08-27+00,Emoni,AcceptQuestAction,"POINT(843.67 -3791.46)",4,3,39.30,"The Third Fleet","288"
2023-02-14 16-08-27+00,Emoni,AcceptQuestAction,"POINT(843.67 -3791.46)",4,3,39.30,"The Greenwarden","463"
2023-02-14 16-08-27+00,Barsinea,StoreLootAction,"POINT(-20.27 -4876.05)",7,8,12.55,"Large Bear Tooth","3170"
2023-02-14 16-08-27+00,Varin,XpGainAction,"POINT(-276.26 -11989.43)",8,7,38.76,"Bloodscalp Shaman","274"
2023-02-14 16-08-27+00,Ulaa,StoreLootAction,"POINT(-269.27 -12166.20)",6,11,38.05,"Curved Raptor Talon","1696"
2023-02-14 16-08-30+00,Toto,XpGainAction,"POINT(-10678.06 -1008.45)",8,8,30.41,"Bleakheart Trickster","292"
2023-02-14 16-08-31+00,Sewenna,XpGainAction,"POINT(-515.39 -5278.75)",1,9,12.91,"Leper Gnome","156"
2023-02-14 16-08-32+00,Theuderic,AcceptQuestAction,"POINT(-168.38 -12345.19)",5,5,37.60,"Grim Message","2932"
2023-02-14 16-08-32+00,Varin,StoreLootAction,"POINT(-261.02 -11991.29)",8,7,38.76,"Silk Cloth","4306"
2023-02-14 16-08-32+00,Varin,StoreLootAction,"POINT(-261.02 -11991.29)",8,7,38.76,"Wild Hog Shank","3771"
2023-02-14 16-08-33+00,Ouin,QueryItemUsageAction,"POINT(2932.85 -5423.67)",7,1,13.83,"Ride to Ironforge","1.000000"
2023-02-14 16-08-34+00,Mauda,StoreLootAction,"POINT(-50.41 -5850.72)",1,2,13.08,"Chipped Bear Tooth","3169"
2023-02-14 16-08-35+00,Alvevab,XpGainAction,"POINT(1005.17 2289.29)",5,5,14.84,"Vicious Night Web Spider","43"
2023-02-14 16-08-35+00,Pariset,StoreLootAction,"POINT(534.64 -5952.31)",3,5,14.18,"Discolored Fang","4814"
2023-02-14 16-08-37+00,Wereburgaa,XpGainAction,"POINT(-1500.19 -11023.52)",1,8,18.36,"Defias Looter","150"
