Naxxramas entrance,"POINT(3730.29 3133.15)",134.66,0.00,1,1591
Uldaman exit,"POINT(2954.56 -6066.25)",209.77,0.00,1,1591
Scarlet Monastery entrance,"POINT(13097.53 -580.56)",18.67,0.00,1,1591
Blackrock Depths exit,"POINT(922.15 -7178.41)",166.09,0.00,1,1591
Scholomance entrance,"POINT(15393.66 -10642.92)",137.23,0.00,1,1591
Dire Maul entrance,"POINT(16180.22 -2884.66)",-2.56,0.00,1,1591
Naxxramas entrance,"POINT(18875.49 -9720.68)",293.88,0.00,1,21
Mesa Elevator,"POINT(13626.05 -7123.90)",-44.14,0.00,1,4
lowerLdoor,"POINT(-240.83 1533.88)",-32.35,0.00,1,1591
Scaffold Cars,"POINT(15631.27 -27.06)",178.51,0.00,1,5
Subway,"POINT(17852.03 -5866.97)",7.01,0.00,1,1591
Zeppelin - GromGol to Undercity,"POINT(-211.84 -12406.90)",49.70,0.00,1,1591
Dun Morogh Coldridge Valley,"POINT(-502.43 -6331.21)",386.20,0.00,1,1591
Feralas Ruins of Ravenwind,"POINT(-16306.36 -6630.55)",57.30,0.00,1,1591
Teldrassil,"POINT(-14793.34 6164.95)",1300.16,0.00,1,1591
Alterac Mountains Corrahns Dagger,"POINT(520.47 -21.16)",149.66,0.00,1,1591
Azshara Bitter Reaches,"POINT(-6624.64 872.81)",101.70,0.00,1,1591
Hillsbrad Foothills Western Strand,"POINT(17.00 -1085.29)",0.84,0.00,1,1591
Stranglethorn Vale Venture Co. Base Camp,"POINT(661.36 -12034.90)",14.60,0.00,1,1591
Durotar,"POINT(-9209.76 -3222.50)",46.64,0.00,1,1591
Stranglethorn Vale ZulGurub,"POINT(1072.58 -11909.60)",77.37,0.00,1,1591
Ashenvale Xavian,"POINT(-10896.19 -781.91)",214.21,0.00,1,1591
Thunder Bluff Elder Rise,"POINT(-13436.30 -4716.33)",160.02,0.00,1,1591
Darkshore The Long Wash,"POINT(-14245.98 2443.33)",-1.77,0.00,1,1591
Stranglethorn Vale Baliamah Ruins,"POINT(729.72 -12549.40)",39.72,0.00,1,1591
Darnassus,"POINT(-16182.88 5993.72)",1360.08,0.00,1,1591
Undercity,"POINT(-272.45 1623.77)",-43.02,0.00,1,1591
Dun Morogh Gnomeregan,"POINT(-519.81 -5215.26)",387.39,0.00,1,1591
Burning Steppes Flame Crest,"POINT(2177.22 -7535.62)",131.79,0.00,1,1591
Ashenvale Forest Song,"POINT(-10454.59 -725.75)",169.21,0.00,1,1591
Dun Morogh Kharanos,"POINT(489.80 -5591.73)",397.61,0.00,1,1591
Western Plaguelands Northridge Lumber Camp,"POINT(1606.64 2380.57)",113.63,0.00,1,1591
Felwood Shadow Hold,"POINT(-13082.41 1625.82)",247.14,0.00,1,1591
Deadwind Pass Deadwind Ravine,"POINT(1867.43 -10689.30)",114.38,0.00,1,1591
Westfall,"POINT(-1426.25 -10425.40)",44.22,0.00,1,1591
ZulGurub,"POINT(15807.55 -9735.86)",32.37,0.00,1,1591
Eastern Plaguelands ZulMashar,"POINT(4878.46 3352.88)",160.00,0.00,1,1591
Azshara Shadowsong Shrine,"POINT(-9647.56 -822.73)",139.66,0.00,1,1591
Darkshore Grove of the Ancients,"POINT(-13750.04 1306.99)",52.82,0.00,1,1591
Westfall Demonts Place,"POINT(-1784.68 -11076.10)",38.49,0.00,1,1591
UnGoro Crater Lakkari Tar Pits,"POINT(-12253.79 -10296.95)",-271.72,0.00,1,1591
The Hinterlands Seradane,"POINT(3996.83 803.39)",122.00,0.00,1,1591
The Hinterlands,"POINT(3334.23 143.96)",116.90,0.00,1,1591
The Barrens Fray Island,"POINT(-9348.22 -5362.46)",3.44,0.00,1,1591
Searing Gorge Dustfire Valley,"POINT(1881.17 -6577.73)",245.15,0.00,1,1591
Duskwood VulGol Ogre Mound,"POINT(145.74 -11070.70)",30.92,0.00,1,1591
Arathi Highlands Thoradins Wall,"POINT(1846.19 -630.75)",54.82,0.00,1,1591
Silverpine Forest North Tides Run,"POINT(-1937.90 769.30)",-1.00,0.00,1,1591
Eastern Plaguelands Thondroril River,"POINT(2485.30 2606.80)",74.36,0.00,1,1591
ZulGurub,"POINT(15943.02 -9721.96)",58.89,0.00,1,1591
Stonetalon Mountains Malakajin,"POINT(-13322.35 -3868.42)",8.87,0.00,1,1591
Dustwallow Marsh Beezils Wreck,"POINT(-9913.14 -7669.58)",39.26,0.00,1,1591
Alterac Valley,"POINT(13367.79 -12747.95)",61.05,0.00,1,1591
Loch Modan Stonewrought Dam,"POINT(3269.12 -4747.90)",310.26,0.00,1,1591
The Barrens Field of Giants,"POINT(-11709.40 -6807.70)",93.21,0.00,1,1591
Thousand Needles Whitereach Post,"POINT(-12299.05 -8611.21)",-52.30,0.00,1,1591
The Barrens Gold Road,"POINT(-10987.18 -3536.98)",91.79,0.00,1,1591
Alterac Valley,"POINT(13390.79 -10672.22)",47.30,0.00,1,1591
Westfall Saldeans Farm,"POINT(-1081.39 -10186.40)",36.62,0.00,1,1591
Thousand Needles Highperch,"POINT(-12652.19 -8754.16)",-4.83,0.00,1,1591
Mulgore Wildmane Water Well,"POINT(-13514.76 -4426.27)",-28.10,0.00,1,1591
Dwarf and Gnome start,"POINT(-331.03 -6240.32)",382.76,0.00,1,1591
Booty Bay flightMaster,"POINT(-464.10 -14477.90)",36.47,0.00,1,1591
Pyroguard Emberseer,"POINT(13043.01 2591.68)",96.50,0.00,1,1591
The Scarab Wall spirithealer,"POINT(-15226.57 -11661.09)",3.64,0.00,1,1591
Thelsamar flightMaster,"POINT(2929.87 -5424.85)",347.64,0.00,1,1591
Highlord Bolvar Fordragon,"POINT(-329.39 -8439.98)",122.58,0.00,1,1591
Ratchet innkeeper,"POINT(-10005.20 -4730.04)",23.97,0.00,1,1591
Lucifron,"POINT(15840.76 -3987.18)",-179.58,0.00,1,1591
Maexxna,"POINT(19359.71 -9223.51)",297.60,0.00,1,21
Arathi Basin spiritguide,"POINT(18469.05 -12852.02)",15.79,0.00,1,1600
Thorium Point spirithealer,"POINT(1115.00 -6439.00)",312.16,0.00,1,1591
Ruins of Lordaeron flightMaster,"POINT(-266.35 1567.12)",-43.02,0.00,1,1591
Loch Modan spirithealer,"POINT(2892.00 -5352.00)",341.73,0.00,1,1591
Cenarion Hold spirithealer,"POINT(-14562.72 -10504.00)",34.00,0.00,1,1591
Everlook spirithealer,"POINT(-8990.00 3177.31)",700.94,0.00,1,1591
Tyrande Whisperwind,"POINT(-16194.57 5982.52)",1360.08,0.00,1,1591
Princess Huhuran,"POINT(18851.18 -11245.78)",-90.26,0.00,1,1591
Eastvale Logging Camp innkeeper,"POINT(1385.33 -9455.37)",47.21,0.00,1,1591
Instructor Razuvious,"POINT(18538.52 -9970.99)",267.86,0.00,1,21
RhahkZor,"POINT(13062.74 -8622.83)",54.43,0.00,1,1591
Guard Fengus,"POINT(15902.45 -2782.79)",11.65,0.00,1,1591
ChoRush the Observer,"POINT(15671.21 -2305.58)",37.40,0.00,1,1591
Oggleflint,"POINT(15518.83 -5054.01)",-38.80,0.00,1,1591
Mijan,"POINT(13034.93 -2649.18)",-66.91,0.00,1,1591
Dextren Ward,"POINT(13000.00 -9219.37)",-33.94,0.00,1,1591
War Master Voone,"POINT(13243.59 2437.04)",-18.65,0.00,1,1591
Taragaman the Hungerer,"POINT(15407.46 -5151.21)",-18.75,0.00,1,1591
Witch Doctor Zumrah,"POINT(13281.90 1753.18)",11.60,0.00,1,1591
Grand Crusader Dathrohan,"POINT(15455.55 -8673.36)",136.81,0.00,1,1591
Captain Tuubid,"POINT(16095.88 2041.77)",21.47,0.00,1,1591
Lord Cobrahn,"POINT(13000.00 -7811.84)",-72.63,0.00,1,1591
Lorekeeper Lydros,"POINT(15638.26 -2975.25)",-48.38,0.00,1,1591
Mordresh Fire Eye,"POINT(13453.20 -1941.12)",63.47,0.00,1,1591
Bazzalan,"POINT(15411.50 -5291.33)",7.82,0.00,1,1591
Spirit of Maraudos,"POINT(15888.30 -6845.02)",-52.89,0.00,1,1591
Smith Regzar,"POINT(13360.33 -12755.43)",62.66,0.00,1,1591
Wailing Caverns entrance,"POINT(-11457.22 -4433.60)",17.54,0.00,1,1591
Darnassus portal,"POINT(-16300.04 6267.48)",1314.60,0.00,1,1591
Onyxias Lair exit,"POINT(15348.32 -11360.50)",6.53,0.00,1,1591
Ragefire Chasm exit,"POINT(15557.55 -4903.89)",-17.37,0.00,1,1591
Maraudon entrance,"POINT(-16287.57 -5164.07)",71.71,0.00,1,1591
Molten Core entrance,"POINT(1034.78 -7512.16)",173.21,0.00,1,1591
Deadmines exit,"POINT(-1675.90 -11208.70)",24.57,0.00,1,1591
Sunken Temple entrance,"POINT(13065.80 -2558.89)",-131.85,0.00,1,1591
Uldaman exit,"POINT(3765.74 -6619.97)",266.31,0.00,1,1591
Deeprun Tram entrance,"POINT(17850.07 -5802.27)",-4.30,0.00,1,1591
Molten Core entrance,"POINT(15352.34 -3895.49)",-105.08,0.00,1,1591
Dire Maul exit,"POINT(-14447.82 -7661.04)",160.96,0.00,1,1591
Mesa Elevator,"POINT(-13855.29 -4988.38)",130.08,0.00,1,1591
upperLdoor,"POINT(-282.74 1596.04)",60.05,0.00,1,1591
Mesa Elevator,"POINT(-13641.64 -4708.04)",140.50,0.00,1,1591
Scaffold Cars,"POINT(1339.33 -6900.42)",239.65,0.00,1,1591
Subway,"POINT(17830.09 -5916.89)",5.96,0.00,1,1591
Desolace Magram Village,"POINT(-14755.50 -5458.78)",90.20,0.00,1,1591
The Barrens Southern Gold Road,"POINT(-11642.29 -7269.96)",91.79,0.00,1,1591
Blasted Lands Altar of Storms,"POINT(2557.91 -11275.20)",97.00,0.00,1,1591
Winterspring Ice Thistle Hills,"POINT(-8593.86 2697.04)",754.60,0.00,1,1591
Feralas High Wilderness,"POINT(-15199.15 -8591.60)",82.76,0.00,1,1591
Burning Steppes Blackrock Stronghold,"POINT(1435.28 -7666.49)",140.85,0.00,1,1591
Shadowfang Keep,"POINT(13112.55 -9970.89)",79.85,0.00,1,1591
Dun Morogh Shimmer Ridge,"POINT(185.17 -5218.75)",439.70,0.00,1,1591
Elwynn Forest Crystal Lake,"POINT(367.23 -9451.13)",55.73,0.00,1,1591
Blasted Lands,"POINT(3174.74 -11183.30)",6.94,0.00,1,1591
Eastern Plaguelands Lights Hope Chapel,"POINT(5319.14 2288.80)",89.00,0.00,1,1591
Blasted Lands Dreadmaul Hold,"POINT(2755.26 -10924.50)",23.19,0.00,1,1591
Blackwing Lair,"POINT(15443.73 -719.51)",449.25,0.00,1,1591
Darkshore Cliffspring River,"POINT(-13259.50 3352.54)",41.29,0.00,1,1591
Darnassus,"POINT(-15994.34 6295.14)",1330.87,0.00,1,1591
Felwood Felpaw Village,"POINT(-11727.53 3098.94)",550.80,0.00,1,1591
Silithus Valors Rest,"POINT(-13355.64 -10078.14)",-1.42,0.00,1,1591
Swamp of Sorrows Stagalbog,"POINT(3769.50 -10826.60)",24.17,0.00,1,1591
Alterac Mountains Chillwind Point,"POINT(1411.66 512.43)",62.77,0.00,1,1591
Burning Steppes Blackrock Pass,"POINT(2539.58 -8489.58)",131.09,0.00,1,1591
Badlands Apocryphans Rest,"POINT(2452.98 -6886.22)",245.29,0.00,1,1591
Elwynn Forest Fargodeep Mine,"POINT(-179.62 -9852.19)",20.92,0.00,1,1591
Darnassus Cenarion Enclave,"POINT(-16216.41 6465.50)",1322.30,0.00,1,1591
Tanaris Wavestrider Beach,"POINT(-8940.73 -11066.43)",9.24,0.00,1,1591
Ruins of AhnQiraj,"POINT(15691.54 1748.83)",85.68,0.00,1,1591
Redridge Mountains Stonewatch Tower,"POINT(2928.61 -9235.94)",113.09,0.00,1,1591
Alterac Valley,"POINT(13236.50 -11559.71)",20.44,0.00,1,1591
Elwynn Forest Jerods Landing,"POINT(129.76 -9894.14)",31.32,0.00,1,1591
Azshara Ursolan,"POINT(-8094.54 776.95)",103.79,0.00,1,1591
The Barrens,"POINT(-11086.20 -3960.13)",92.08,0.00,1,1591
Arathi Highlands,"POINT(2550.33 -1405.33)",73.48,0.00,1,1591
Teldrassil Gnarlpine Hold,"POINT(-15434.68 5457.81)",1319.52,0.00,1,1591
Feralas Frayfeather Highlands,"POINT(-15351.28 -9299.17)",84.03,0.00,1,1591
Deadwind Pass,"POINT(1785.42 -10377.20)",94.32,0.00,1,1591
Felwood Bloodvenom Post ,"POINT(-13319.44 1443.00)",356.12,0.00,1,1591
Feralas Lariss Pavilion,"POINT(-13769.67 -7848.77)",57.37,0.00,1,1591
Feralas Ruins of Isildien,"POINT(-14921.67 -9098.50)",23.38,0.00,1,1591
Arathi Highlands GoShek Farm,"POINT(3070.68 -1510.86)",14.42,0.00,1,1591
Arathi Highlands The Drowned Reef,"POINT(1695.50 -2405.29)",-16.31,0.00,1,1591
Tanaris Zalashjis Den,"POINT(-8723.23 -11098.07)",-2.00,0.00,1,1591
Wetlands The Lost Fleet,"POINT(973.20 -2946.88)",1.78,0.00,1,1591
Feralas Grimtotem Compound,"POINT(-14334.12 -7865.37)",70.43,0.00,1,1591
Alterac Valley,"POINT(13180.17 -11789.57)",13.04,0.00,1,1591
Alterac Valley,"POINT(13152.31 -11705.99)",78.58,0.00,1,1591
Feralas Woodpaw Hills,"POINT(-14137.87 -8645.53)",17.49,0.00,1,1591
The Barrens The Forgotten Pools,"POINT(-11789.26 -3589.72)",94.34,0.00,1,1591
Silverpine Forest South Tides Run,"POINT(-1817.52 -451.56)",-7.77,0.00,1,1591
Thousand Needles The Shimmering Flats,"POINT(-9994.37 -9703.57)",-58.65,0.00,1,1591
Desolace Sargeron,"POINT(-14518.43 -3805.91)",118.78,0.00,1,1591
Stonetalon Mountains Windshear Crag,"POINT(-13519.43 -2560.48)",3.63,0.00,1,1591
Blackwood Lake spirithealer,"POINT(4015.00 2641.28)",106.29,0.00,1,1591
The Marshlands spirithealer,"POINT(-11231.00 -10887.00)",-218.00,0.00,1,1591
Amberstill Ranch innkeeper,"POINT(1323.67 -5537.03)",399.16,0.00,1,1591
Thorium Point flightMaster,"POINT(1169.38 -6559.06)",309.81,0.00,1,1591
Brackenwall Village flightMaster,"POINT(-10827.87 -6829.14)",34.66,0.00,1,1591
High Priest Thekal,"POINT(16126.26 -9433.16)",62.42,0.00,1,1
Viscidus,"POINT(19639.52 -10706.05)",-52.62,0.00,1,1591
Razorgore the Untamed,"POINT(15512.74 -693.95)",413.46,0.00,1,1591
Gluth,"POINT(18597.45 -9443.46)",297.79,0.00,1,4
Nijels Point flightMaster,"POINT(-14996.33 -3543.78)",193.58,0.00,1,1591
Lady Sylvanas Windrunner,"POINT(-316.25 1290.41)",-57.24,0.00,1,1591
Emperor Veklor,"POINT(19342.96 -11587.75)",-104.17,0.00,1,1591
The Overlook Cliffs spirithealer,"POINT(4388.00 -285.00)",108.63,0.00,1,1591
Red Cloud Mesa spirithealer,"POINT(-13528.00 -6629.00)",67.09,0.00,1,6
Moonglade flightMaster,"POINT(-11547.92 3786.15)",492.43,0.00,1,1591
Arathi Basin spiritguide,"POINT(18888.46 -12419.71)",-83.36,0.00,1,1600
Lights Hope Chapel flightMaster,"POINT(5345.39 2269.85)",87.02,0.00,1,1591
Coldridge Valley spirithealer,"POINT(-325.57 -6160.00)",399.97,0.00,1,1591
Revantusk Village innkeeper,"POINT(4583.40 -622.03)",11.77,0.00,1,1591
Galgann Firehammer,"POINT(13040.59 -4602.23)",-46.86,0.00,1,1591
Mekgineer Thermaplugg,"POINT(13000.00 -3629.70)",-325.18,0.00,1,1591
Syndicate Master Ryson,"POINT(13675.50 -11829.38)",121.55,0.00,1,1
Bijou,"POINT(13336.08 2435.81)",16.22,0.00,1,1591
Scarlet Commander Mograine,"POINT(13018.32 -279.86)",32.61,0.00,1,1591
Lieutenant Greywand,"POINT(13304.13 -11419.90)",19.82,0.00,1,1591
Ghamoo-ra,"POINT(13201.93 -5743.97)",-52.64,0.00,1,10
Draka,"POINT(13250.22 -12869.84)",99.37,0.00,1,1591
Sorcerer Ashcrombe,"POINT(13181.01 -10010.93)",81.26,0.00,1,1591
Gelihast,"POINT(13372.84 -5714.20)",-48.14,0.00,1,10
Stormpike Stable Master,"POINT(13065.85 -10893.69)",43.27,0.00,1,1591
Revelosh,"POINT(13294.08 -4817.44)",-44.55,0.00,1,1591
Emperor Dagran Thaurissan,"POINT(16364.42 -11895.15)",-87.59,0.00,1,1591
Phalanx,"POINT(15762.85 -12427.48)",-43.61,0.00,1,1591
Zanza the Restless,"POINT(15933.23 -9745.36)",81.11,0.00,1,1591
Baron Rivendare,"POINT(15747.32 -8053.37)",115.14,0.00,1,1591
East Frostwolf Warmaster,"POINT(13272.61 -12882.30)",99.35,0.00,1,1591
Uldaman entrance,"POINT(2954.63 -6053.73)",209.69,0.00,1,1591
Scarlet Monastery exit,"POINT(14613.51 -1180.13)",17.04,0.00,1,1591
Blackrock Spire exit,"POINT(13000.00 2520.60)",48.39,0.00,1,1591
Alliance PVP Barracks entrance,"POINT(-409.20 -8768.08)",99.92,0.00,1,1591
Dire Maul entrance,"POINT(-14920.23 -7517.79)",156.22,0.00,1,1591
Arathi Basin exit,"POINT(18371.81 -12232.83)",-12.03,0.00,1,1600
Wailing Caverns entrance,"POINT(13282.77 -7819.14)",-74.26,0.00,1,1591
Darnassus portal,"POINT(-14636.98 5105.79)",30.20,0.00,1,1591
Onyxias Lair exit,"POINT(-9915.56 -8430.38)",49.05,0.00,1,1591
Ragefire Chasm exit,"POINT(-9250.77 -1865.01)",-18.82,0.00,1,1591
Maraudon entrance,"POINT(16049.21 -6826.19)",-32.92,0.00,1,1591
Arathi Basin exit,"POINT(2531.75 -1215.59)",21.67,0.00,1,1591
Mesa Elevator,"POINT(13604.11 -7118.56)",85.41,0.00,1,4
upperLdoor,"POINT(-197.71 1595.38)",60.05,0.00,1,1591
Vator,"POINT(-650.35 -5164.24)",249.44,0.00,1,1591
Zeppelin - Orgrimmar to Undercity,"POINT(-9011.95 -2361.89)",71.86,0.00,1,1591
Proudmores Treasure,"POINT(585.81 -3905.22)",0.00,0.00,1,1591
Dun Morogh The Grizzled Den,"POINT(310.02 -5691.25)",365.83,0.00,1,1591
Winterspring Frostsaber Rock,"POINT(-9688.58 4180.28)",698.01,0.00,1,1591
Orgrimmar,"POINT(-9208.41 -1843.23)",47.45,0.00,1,1591
Western Plaguelands Chillwind Camp,"POINT(1435.65 949.89)",62.67,0.00,1,1591
Burning Steppes Slither Rock,"POINT(2949.51 -7682.49)",132.37,0.00,1,1591
Undercity,"POINT(-415.17 1317.43)",-61.11,0.00,1,1591
Darkshore Mists Edge,"POINT(-13746.44 3427.76)",15.16,0.00,1,1591
Searing Gorge Firewatch Ridge,"POINT(890.80 -6622.98)",244.71,0.00,1,1591
Blasted Lands Garrison Armory,"POINT(3281.10 -10477.90)",-4.07,0.00,1,1591
Stranglethorn Vale MoshOgg Ogre Mound,"POINT(963.84 -12369.00)",12.97,0.00,1,1591
Blasted Lands Dreadmaul Post,"POINT(2844.98 -11503.70)",4.81,0.00,1,1591
Stranglethorn Vale Southern Savage Coast,"POINT(-521.24 -13318.50)",4.47,0.00,1,1591
Elwynn Forest The Stonefield Farm,"POINT(-422.37 -9890.72)",35.15,0.00,1,1591
Wetlands Angerfang Encampment,"POINT(2347.50 -3442.35)",51.92,0.00,1,1591
The Barrens Honors Stand,"POINT(-12440.57 -3949.23)",74.78,0.00,1,1591
The Barrens Southfury River,"POINT(-9890.76 -3180.96)",17.15,0.00,1,1591
Eastern Plaguelands Northdale,"POINT(4949.81 3019.38)",102.36,0.00,1,1591
Thousand Needles Ironstone Camp,"POINT(-10263.07 -9522.36)",-50.85,0.00,1,1591
Dun Morogh Steelgrills Depot,"POINT(632.14 -5466.53)",393.94,0.00,1,1591
Durotar Shrine of the Dormant Flame,"POINT(-9669.13 -3949.97)",168.22,0.00,1,1591
Darkshore The Masters Glaive,"POINT(-14080.48 839.74)",33.86,0.00,1,1591
Teldrassil Banethil Hollow,"POINT(-15199.50 6205.56)",1275.60,0.00,1,1591
Duskwood Tranquil Gardens Cemetery,"POINT(1314.28 -10998.90)",52.82,0.00,1,1591
Durotar Southfury River,"POINT(-9827.20 -3259.18)",24.13,0.00,1,1591
Arathi Highlands Boulderfist Hall,"POINT(2773.34 -1981.89)",81.32,0.00,1,1591
Azshara Ruins of Eldarath ,"POINT(-8568.35 -164.02)",82.69,0.00,1,1591
Redridge Mountains Lake Everstill,"POINT(2559.52 -9524.10)",54.23,0.00,1,1591
Silverpine Forest The Decrepit Ferry,"POINT(-1056.45 717.99)",46.93,0.00,1,1591
Duskwood Raven Hill,"POINT(-314.11 -10707.40)",40.15,0.00,1,1591
Azshara Legash Encampment,"POINT(-7343.90 1003.84)",115.50,0.00,1,1591
Ruins of AhnQiraj,"POINT(16030.10 1985.84)",21.47,0.00,1,1591
The Hinterlands Shindiggers Camp,"POINT(2603.37 219.42)",160.36,0.00,1,1591
Silverpine Forest Berens Peril,"POINT(-879.69 -457.81)",99.08,0.00,1,1591
Thunder Bluff,"POINT(-13708.97 -4918.58)",127.15,0.00,1,1591
Westfall The Dust Plains,"POINT(-853.00 -11104.20)",40.41,0.00,1,1591
Redridge Mountains Althers Mill,"POINT(2719.14 -9139.37)",92.89,0.00,1,1591
Azshara Temple of Arkkoran,"POINT(-6489.04 261.82)",26.48,0.00,1,1591
Badlands Camp Wurg,"POINT(2821.80 -6825.58)",242.17,0.00,1,1591
Arathi Highlands Circle of Inner Binding,"POINT(2119.19 -1584.55)",27.90,0.00,1,1591
Teldrassil Lake AlAmeth,"POINT(-14628.41 5832.39)",1250.86,0.00,1,1591
Wetlands Black Channel Marsh,"POINT(1331.21 -3545.56)",10.27,0.00,1,1591
Razorfen Kraul,"POINT(13282.77 -6735.95)",80.58,0.00,1,1591
The Hinterlands Zunwatha,"POINT(2461.35 -18.90)",122.40,0.00,1,1591
Elwynn Forest Mirror Lake Orchard,"POINT(-470.42 -9479.78)",51.67,0.00,1,1591
Feralas Lower Wilds,"POINT(-13321.39 -8013.84)",30.81,0.00,1,1591
Silverpine Forest The Dawning Isles,"POINT(-214.54 922.37)",35.56,0.00,1,1591
UnGoro Crater Golakka Hot Springs,"POINT(-13119.68 -10999.27)",-270.18,0.00,1,1591
Desolace Thunder Axe Fortress,"POINT(-15431.27 -4041.38)",139.60,0.00,1,1591
Desolace Valley of Spears,"POINT(-16488.80 -4993.95)",113.52,0.00,1,1591
Azshara Southfury River,"POINT(-9685.17 -766.87)",118.19,0.00,1,1591
Steelgrills Depot innkeeper,"POINT(617.33 -5451.60)",394.55,0.00,1,1591
Valors Rest spirithealer,"POINT(-13380.00 -10122.00)",3.56,0.00,1,1591
The Quagmire spirithealer,"POINT(-10247.29 -7711.16)",38.82,0.00,1,1591
Talrendis Point flightMaster,"POINT(-9789.25 -961.82)",101.53,0.00,1,1591
Alterac Valley spiritguide,"POINT(13000.00 -10860.93)",69.74,0.00,1,1591
The Crossroads flightMaster,"POINT(-11074.00 -4117.14)",95.87,0.00,1,1591
Stormwind City innkeeper,"POINT(-673.67 -8867.79)",97.99,0.00,1,1591
Freewind Post flightMaster,"POINT(-11250.39 -9087.12)",89.71,0.00,1,1591
The Prophet Skeram,"POINT(18466.72 -11059.74)",125.73,0.00,1,1591
Valley of Trials spirithealer,"POINT(-9372.00 -4319.00)",40.94,0.00,1,1591
Stonard flightMaster,"POINT(3279.76 -10459.20)",21.54,0.00,1,1591
Darkshire spirithealer,"POINT(1194.00 -10779.00)",35.28,0.00,1,1591
Darrowshire spirithealer,"POINT(3701.00 1380.44)",77.02,0.00,1,1591
Webwinder Path spirithealer,"POINT(-14106.48 -2760.70)",65.13,0.00,1,1591
Cenarion Hold flightMaster,"POINT(-14511.70 -10490.20)",49.75,0.00,1,1591
Alterac Valley spiritguide,"POINT(13418.00 -10827.93)",30.00,0.00,1,1591
Garr,"POINT(15383.35 -4307.54)",-213.73,0.00,1,1591
Battleguard Sartura,"POINT(18951.26 -11050.89)",-31.24,0.00,1,1591
Alterac Valley spiritguide,"POINT(13449.23 -12035.15)",49.55,0.00,1,1591
Razorclaw the Butcher,"POINT(13045.60 -9972.62)",76.28,0.00,1,1591
Blood Seeker,"POINT(13180.70 -10018.81)",100.11,0.00,1,1591
Viscous Fallout,"POINT(13621.68 -3569.76)",-207.95,0.00,1,1591
Archivist Galford,"POINT(15514.42 -8633.24)",136.54,0.00,1,1591
Angerrel,"POINT(15753.43 -12060.28)",-85.59,0.00,1,1591
Morphaz,"POINT(13062.89 -2910.58)",-90.83,0.00,1,1591
Prince Tortheldrin,"POINT(15534.84 -3006.95)",-48.38,0.00,1,1591
Gaelden Hammersmith,"POINT(13139.00 -10933.95)",38.03,0.00,1,1591
Shadow Hunter Voshgajin,"POINT(13267.14 2325.90)",24.71,0.00,1,1591
Disciple of Naralex,"POINT(13288.96 -7795.67)",-78.09,0.00,1,1591
Lady Sarevess,"POINT(13000.00 -5601.47)",-57.12,0.00,1,1
Electrocutioner 6000,"POINT(13167.26 -3650.42)",-216.73,0.00,1,1591
Houndmaster Loksey,"POINT(14677.58 -1313.80)",18.63,0.00,1,1591
Kharan Mighthammer,"POINT(15743.13 -12857.29)",-64.99,0.00,1,1591
Lieutenant Spencer,"POINT(13413.64 -11382.89)",43.12,0.00,1,1591
Master Craftsman Omarion,"POINT(18692.17 -9872.98)",298.21,0.00,1,21
Stormwind Stockade entrance,"POINT(-848.56 -8761.85)",83.81,0.00,1,1591
Razorfen Downs exit,"POINT(13000.00 -1813.80)",52.18,0.00,1,1591
Stormwind City portal,"POINT(-880.50 -9020.09)",147.58,0.00,1,1591
Deeprun Tram entrance,"POINT(-514.03 -8346.46)",92.60,0.00,1,1591
Alterac Valley exit,"POINT(13544.09 -10557.10)",90.93,0.00,1,1591
Dire Maul exit,"POINT(16169.81 -2884.33)",-6.59,0.00,1,1591
AhnQiraj Temple exit,"POINT(18544.11 -10945.02)",125.86,0.00,1,1591
Uldaman entrance,"POINT(13409.20 -4820.71)",-46.02,0.00,1,1591
Scarlet Monastery exit,"POINT(820.82 2869.32)",160.33,0.00,1,1591
Blackrock Spire exit,"POINT(1228.41 -7524.70)",287.20,0.00,1,1591
Alliance PVP Barracks exit,"POINT(-402.43 -8762.82)",103.90,0.00,1,1591
Dire Maul entrance,"POINT(16001.78 -3106.47)",-3.47,0.00,1,1591
AhnQiraj Temple exit,"POINT(-15663.25 -11919.01)",129.07,0.00,1,1591
Mesa Elevator,"POINT(-11180.58 -9062.50)",89.03,0.00,1,1591
upperLdoor,"POINT(-240.66 1553.30)",60.05,0.00,1,1591
Scaffold Cars,"POINT(1206.78 -6904.81)",239.90,0.00,1,1591
Subway,"POINT(17832.26 -5866.92)",7.01,0.00,1,1591
Serenitys Shore,"POINT(-14493.08 2726.22)",0.00,0.00,1,1591
Azshara The Ruined Reaches,"POINT(-7711.86 -1311.13)",9.07,0.00,1,1591
Tirisfal Glades Nightmare Vale,"POINT(-1037.10 1973.20)",39.68,0.00,1,1591
Badlands The Dustbowl,"POINT(2781.99 -6678.88)",241.79,0.00,1,1591
Stranglethorn Vale The Stockpile,"POINT(712.12 -11537.10)",36.44,0.00,1,1591
Dun Morogh North Gate Pass,"POINT(2148.19 -5395.82)",405.93,0.00,1,1591
Felwood Jadefire Run,"POINT(-12857.32 2763.95)",473.48,0.00,1,1591
Stranglethorn Vale Ruins of Aboraz,"POINT(302.93 -13648.70)",8.18,0.00,1,1591
Desolace,"POINT(-15386.49 -4662.78)",61.64,0.00,1,1591
Blasted Lands Nethergarde Keep,"POINT(3378.29 -11003.40)",62.30,0.00,1,1591
Redridge Mountains Lakeshire,"POINT(2145.62 -9231.59)",71.40,0.00,1,1591
