2024-08-05 14:47:53+00,RND,Liefhun,"POINT(-10789.70 -6830.13)",2.77,5,9,1,4,108,100.00,104151,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bikendi,"POINT(2695.61 -1676.39)",0.91,4,4,0,26,0,100.00,648831,1,70,inactive,delay,dead,safe,dead
2024-08-05 14:47:53+00,RND,Kiena,"POINT(-13885.68 2530.11)",1.04,4,4,1,20,593,100.00,336518,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herleva,"POINT(823.47 -3811.70)",6.25,3,3,0,30,1092,100.00,154288,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pazb,"POINT(-9279.76 -2063.31)",2.49,2,3,1,26,1262,100.00,1297245,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arriakab,"POINT(-1225.07 -10898.69)",4.02,1,2,0,26,1156,96.34,542071,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hecelina,"POINT(-656.70 -8874.45)",2.09,3,3,0,17,648,100.00,122552,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Onbera,"POINT(-14168.66 2745.76)",0.28,1,1,1,18,398,0.00,366565,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emelnieb,"POINT(2230.29 -9489.47)",6.04,1,1,0,20,579,0.00,415487,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Etxauarrena,"POINT(1155.44 -4821.78)",3.33,1,5,0,22,598,100.00,90964,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Azelinusa,"POINT(-14200.96 2443.68)",4.80,1,8,1,28,832,100.00,397897,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amyfelysed,"POINT(-174.48 -9228.29)",0.46,1,9,0,30,1169,100.00,1236768,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leioarc,"POINT(-9354.29 -2002.41)",2.98,8,3,1,22,528,100.00,923324,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ingredeb,"POINT(-9426.36 -3193.82)",1.40,8,5,1,21,522,100.00,52885,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Regulac,"POINT(1262.79 -4828.73)",1.38,3,3,0,30,1122,100.00,1554635,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bauftec,"POINT(-221.76 1597.95)",3.30,2,7,0,24,644,100.00,756322,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ermengardea,"POINT(2214.25 -9545.96)",5.65,1,4,0,22,560,100.00,1113610,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fridewigaa,"POINT(-16143.80 6440.60)",4.53,3,3,1,30,1152,100.00,1124286,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edgidiac,"POINT(2805.07 -5388.60)",2.27,3,3,0,10,269,100.00,410248,1,120,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Gauzperta,"POINT(-16187.65 6260.04)",1.82,1,8,1,21,602,100.00,843114,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erchinoalda,"POINT(-316.15 2234.58)",2.02,6,11,0,29,1709,100.00,754629,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rolandusb,"POINT(-608.39 -8894.23)",5.98,4,1,0,21,1096,0.00,65001,1,120,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Prothaseya,"POINT(1121.84 -4887.75)",5.33,1,1,0,30,1614,0.00,1181366,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clothildc,"POINT(-9222.17 -2353.11)",2.07,2,7,1,19,519,100.00,164800,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pagena,"POINT(-12711.74 -6850.62)",2.09,6,1,1,8,223,0.00,90042,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Domnolac,"POINT(-15282.17 6299.96)",1.56,4,5,1,8,137,100.00,108778,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menalcasa,"POINT(-234.67 -9357.33)",4.22,1,4,0,8,274,100.00,233301,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lalageb,"POINT(-8874.53 -4022.43)",0.24,5,9,1,11,213,100.00,409497,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alhfleada,"POINT(-339.12 -9451.49)",4.36,3,3,0,20,577,100.00,262170,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Itzalc,"POINT(-8987.15 -3324.89)",0.66,8,8,1,3,82,100.00,135931,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maurianus,"POINT(993.53 -4832.79)",1.92,3,3,0,30,1202,100.00,843878,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Syardisc,"POINT(-14698.41 6146.06)",5.00,4,3,1,8,165,100.00,82270,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gozob,"POINT(-14493.08 2726.22)",2.83,4,3,1,30,852,100.00,623797,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dirceb,"POINT(-9443.93 -3247.43)",1.08,6,11,1,12,274,100.00,118076,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erguiac,"POINT(-14704.83 6173.71)",1.38,4,1,1,10,271,0.00,155024,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Megeb,"POINT(-9354.29 -2002.41)",2.84,2,9,1,29,1001,100.00,799149,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tecmessac,"POINT(-9000.60 3012.32)",0.14,4,4,1,22,650,100.00,269796,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tejab,"POINT(1184.35 -10626.80)",0.03,7,9,0,16,378,100.00,130443,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bazaa,"POINT(1155.44 -4821.78)",2.20,1,4,0,30,1108,100.00,174800,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Armolad,"POINT(-8976.67 -1690.12)",2.34,6,7,1,27,771,100.00,397478,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Linotab,"POINT(-654.28 -8875.10)",4.90,7,8,0,23,637,100.00,688674,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Milburhc,"POINT(-10191.32 -4761.40)",0.00,1,9,1,8,178,100.00,76648,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Toloob,"POINT(-8815.99 -2233.49)",4.95,6,11,1,18,497,100.00,750814,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sybillaa,"POINT(-9233.31 -2054.47)",0.14,5,5,1,10,227,100.00,256534,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fuanob,"POINT(-99.11 1721.29)",5.47,8,8,0,26,603,100.00,510927,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Masticana,"POINT(-14522.73 4961.71)",4.02,1,9,1,5,113,100.00,232735,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lycophrona,"POINT(-14246.79 2741.56)",1.25,4,3,1,14,298,100.00,244697,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ekhia,"POINT(-9365.44 -4821.42)",1.66,6,11,1,25,974,100.00,1239073,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aintzaa,"POINT(-9849.99 -4527.89)",5.31,4,4,1,30,1118,100.00,304638,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amphitriteb,"POINT(-655.09 -8875.03)",0.30,1,9,0,25,1039,100.00,660157,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Frederik,"POINT(-9915.32 -4584.18)",5.45,3,2,1,23,1029,100.00,1413881,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aveza,"POINT(-9992.22 -4719.53)",0.38,1,1,1,30,1224,0.00,440118,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gartrite,"POINT(-15131.68 -998.87)",0.83,7,9,1,27,638,100.00,1135275,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bodoloff,"POINT(-13939.22 2977.97)",4.93,4,4,1,14,416,100.00,457054,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eduna,"POINT(-8609.23 -4424.36)",5.46,8,1,1,20,579,0.00,617389,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thurstan,"POINT(3499.87 -4976.53)",4.20,4,1,0,27,1249,0.00,1250167,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anderexod,"POINT(-503.49 -9439.16)",4.86,1,8,0,30,865,100.00,297258,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Martinb,"POINT(-13879.99 3059.19)",0.00,4,4,1,26,354,100.00,1284633,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Boke,"POINT(-634.04 -8788.43)",5.19,1,8,0,28,942,100.00,486212,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Matiab,"POINT(367.56 -8874.34)",5.19,1,9,0,6,128,71.70,77693,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Yolandea,"POINT(-785.38 -8940.41)",4.45,4,1,0,20,669,0.00,630250,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ababiliad,"POINT(-691.32 -5166.44)",4.77,4,11,0,30,1128,100.00,487005,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Patricius,"POINT(-629.85 -11075.00)",4.40,4,4,0,30,1028,100.00,1176640,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hrodgauda,"POINT(-11645.90 -1911.38)",6.02,6,1,1,28,874,0.00,748369,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Procnec,"POINT(-181.43 1723.40)",4.65,2,9,0,14,268,100.00,169990,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Asopusa,"POINT(-13787.19 2057.82)",6.11,4,3,1,22,648,100.00,198721,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sthenelusb,"POINT(-8526.05 -3988.53)",3.58,2,7,1,10,230,100.00,237959,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heweralda,"POINT(2037.69 -9403.25)",0.00,1,2,0,30,406,100.00,298351,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hesdina,"POINT(1272.85 -4951.29)",5.03,3,3,0,29,978,100.00,232780,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menelaiac,"POINT(-12506.91 -5375.93)",5.11,6,1,1,22,865,0.00,763446,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gundradab,"POINT(-12503.49 -531.27)",0.04,1,1,1,32,1389,0.00,828130,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sarkec,"POINT(13228.03 -8546.39)",5.55,1,9,36,30,829,100.00,452637,0,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Gutthikas,"POINT(-686.46 -8832.03)",5.17,4,3,0,25,882,100.00,377349,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ernaldb,"POINT(-12624.13 -5528.91)",3.67,6,1,1,22,865,0.00,919880,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Irmengardc,"POINT(-542.04 -5362.10)",1.16,3,4,0,14,306,100.00,197972,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Houdoinb,"POINT(1410.43 -3459.48)",2.31,4,1,0,30,1584,0.00,1373671,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Renataa,"POINT(969.20 -4937.72)",4.55,1,2,0,30,1346,100.00,196085,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rantec,"POINT(-14414.05 2805.15)",4.64,4,3,1,21,632,100.00,417324,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hildethc,"POINT(-9023.07 -2336.63)",0.53,5,9,1,17,483,100.00,700586,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rikildisa,"POINT(-11667.40 -7187.15)",2.10,5,9,1,30,819,100.00,1329228,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oroitz,"POINT(-12034.83 -7509.34)",5.14,6,1,1,30,1285,0.00,1293462,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Juliotea,"POINT(-9789.70 -4940.84)",2.30,2,3,1,24,843,100.00,347334,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erta,"POINT(1034.83 -4925.69)",5.07,4,11,0,20,833,100.00,520883,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adrib,"POINT(-14553.29 810.79)",3.14,6,7,1,29,896,77.62,1093042,1,50,active,active,non-combat,combat,alive
2024-08-05 14:47:53+00,RND,Betikoa,"POINT(-1423.39 -11023.41)",2.91,7,9,0,22,182,75.68,140492,1,50,active,delay,combat,combat,alive
2024-08-05 14:47:53+00,RND,Emiliaa,"POINT(-13939.40 2977.94)",5.22,1,5,1,16,467,100.00,711848,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elaia,"POINT(-9487.38 -4867.37)",2.28,5,9,1,20,574,100.00,630065,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Placidia,"POINT(-9896.99 -4574.59)",0.92,8,8,1,30,805,100.00,399343,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gralamb,"POINT(-521.99 -8705.85)",4.80,1,2,0,28,769,98.38,472505,1,50,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hirmenlindc,"POINT(-926.74 -8782.00)",3.68,3,3,0,30,1233,100.00,767116,1,70,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oier,"POINT(-308.36 2211.38)",4.47,2,7,0,15,365,100.00,721782,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Durildab,"POINT(608.58 -5443.15)",3.94,1,8,0,8,167,100.00,160257,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sibely,"POINT(856.71 -3347.72)",0.00,4,3,0,30,419,100.00,172729,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agentrudis,"POINT(-9206.24 -2012.38)",2.92,5,9,1,30,1219,100.00,92397,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nicholausa,"POINT(-12998.77 3143.94)",3.00,4,11,1,24,753,100.00,567963,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Durilda,"POINT(978.61 -4966.08)",1.21,7,8,0,21,522,100.00,380063,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anastasb,"POINT(-9235.84 -2039.03)",3.80,5,8,1,24,648,100.00,437284,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mahaltb,"POINT(-11050.33 4321.47)",4.71,1,2,1,16,331,100.00,590506,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aggieb,"POINT(864.10 -3583.77)",5.99,3,3,0,22,728,100.00,576206,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Birinusb,"POINT(-542.04 1691.73)",3.00,6,11,0,30,890,100.00,1309896,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pythios,"POINT(-10846.01 -1155.72)",2.24,6,1,1,26,1171,0.00,287745,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Embrico,"POINT(1155.44 -4821.78)",3.33,4,3,0,26,962,100.00,1426405,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hendereye,"POINT(-845.50 -8766.11)",3.84,3,2,0,30,1086,100.00,1085483,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theophiliusb,"POINT(-9199.77 -7300.49)",1.47,1,8,1,19,412,100.00,533680,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kungunda,"POINT(-8945.67 -1724.69)",2.94,5,5,1,30,792,100.00,83280,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erramua,"POINT(-9011.95 -2361.89)",0.00,8,4,1,17,360,100.00,275726,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tiecelina,"POINT(1200.23 -5041.10)",2.14,4,3,0,20,657,100.00,349819,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Vienneta,"POINT(-13615.40 -4888.63)",5.06,8,7,1,25,710,100.00,1057856,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Isidoros,"POINT(-9195.14 -1944.67)",1.99,6,1,1,30,1327,0.00,785837,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clodauuiuaa,"POINT(-8930.48 -4324.78)",0.70,6,3,1,24,601,100.00,746845,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aristaiosb,"POINT(-15461.87 6333.76)",1.57,4,4,1,14,266,100.00,428431,1,120,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Idasgardac,"POINT(-10006.22 -4708.44)",1.38,1,2,1,13,274,100.00,202899,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katrinaa,"POINT(-9011.90 -2360.67)",0.00,5,8,1,20,517,100.00,245800,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anfelisec,"POINT(508.37 -5529.43)",6.20,1,4,0,5,123,100.00,67922,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maga,"POINT(-15960.93 6429.80)",5.96,1,8,1,30,705,100.00,208159,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldis,"POINT(915.38 -4613.62)",3.88,7,8,0,29,783,100.00,670348,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ilariac,"POINT(-9738.27 -3868.81)",2.22,8,4,1,30,1218,100.00,369805,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paterickb,"POINT(-412.52 -8437.55)",1.60,4,4,0,19,481,100.00,378882,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Boltiardab,"POINT(546.02 -5401.73)",3.10,1,2,0,12,276,100.00,306650,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katrinab,"POINT(-14666.97 -305.29)",3.04,6,7,1,27,824,100.00,441837,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alkmaionb,"POINT(933.81 -5028.75)",2.99,4,1,0,7,174,0.00,635635,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Focktjea,"POINT(1261.65 -10515.50)",4.80,4,4,0,25,998,100.00,1003284,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dusac,"POINT(664.74 -5499.73)",4.02,4,4,0,27,945,100.00,1186746,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gothuuerab,"POINT(-14188.55 2728.28)",3.65,1,4,1,26,816,100.00,411241,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oliverusa,"POINT(1715.38 -5591.61)",2.18,3,3,0,10,259,100.00,245547,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Peleusb,"POINT(-9267.81 -1827.59)",2.50,8,3,1,27,1133,100.00,944779,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pizkundec,"POINT(-230.27 -9303.54)",4.25,1,8,0,6,147,100.00,289677,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wilgefortisb,"POINT(-9873.99 -4656.68)",1.01,4,4,1,20,583,100.00,540823,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rewabc,"POINT(-9896.99 -4574.59)",0.98,8,4,1,29,1056,100.00,1029075,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leueiua,"POINT(-8975.80 -1616.97)",0.07,8,3,1,22,548,100.00,1062870,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rustob,"POINT(-9274.37 -1995.76)",3.84,6,1,1,30,1400,0.00,771064,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reinewifc,"POINT(2231.40 -9429.10)",4.08,7,8,0,30,665,100.00,648422,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hemmo,"POINT(-13805.27 3243.52)",1.44,7,8,1,21,522,100.00,213090,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Florieb,"POINT(-427.98 -9261.44)",2.36,3,3,0,17,458,100.00,33746,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phaedoa,"POINT(-9279.62 -18.48)",1.53,8,3,1,21,742,100.00,292479,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eduuina,"POINT(-9406.35 -2076.19)",3.93,2,7,1,26,637,100.00,197713,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldetb,"POINT(-9230.82 -2047.95)",4.17,8,8,1,19,442,100.00,760380,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Juhetaa,"POINT(908.13 -3298.85)",5.30,7,4,0,24,681,100.00,267195,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Madelgarde,"POINT(-820.36 -8730.03)",5.67,1,9,0,30,909,100.00,857901,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aurkenea,"POINT(806.35 -5065.28)",2.75,1,1,0,30,1414,0.00,720554,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fridericb,"POINT(883.27 -4844.76)",1.82,1,2,0,25,856,100.00,300558,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Muriec,"POINT(2230.74 -9440.13)",1.87,4,3,0,27,1043,100.00,225511,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Catelota,"POINT(-798.17 -8988.14)",2.30,1,2,0,19,867,100.00,746293,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dagilob,"POINT(-9991.62 -4713.17)",2.11,1,2,1,20,651,100.00,243447,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Radegundb,"POINT(1359.58 -5645.35)",2.21,4,1,0,8,203,0.00,312775,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agathad,"POINT(977.51 -4914.37)",4.27,7,9,0,14,318,100.00,611308,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Artazostrac,"POINT(-9642.25 -4495.89)",0.66,2,1,1,30,1414,0.00,971403,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hincmar,"POINT(-11472.38 3700.30)",3.53,2,3,1,60,5987,100.00,1763314,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Levevaa,"POINT(-9230.00 -3593.25)",5.02,2,3,1,8,195,100.00,238673,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moschiona,"POINT(140.22 -8770.98)",0.68,1,9,0,5,133,100.00,71627,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Temenosa,"POINT(-11786.62 -958.03)",3.35,3,2,1,29,1072,100.00,676154,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mirialdb,"POINT(-13854.01 3436.62)",0.15,4,3,1,21,672,100.00,543342,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wlfildisc,"POINT(-421.94 -10492.32)",1.66,4,4,0,30,938,100.00,755921,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theodananda,"POINT(1144.40 -9927.85)",6.26,4,5,0,13,362,100.00,679940,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Athelstanb,"POINT(-686.96 -5161.87)",4.71,1,2,0,33,1564,100.00,1378817,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eleyna,"POINT(-1301.87 -11739.70)",1.86,2,3,0,25,892,100.00,1042459,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Manaa,"POINT(-9354.29 -2002.41)",2.45,8,3,1,30,872,100.00,620792,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herophile,"POINT(-9975.80 -4608.20)",1.02,5,9,1,30,1349,100.00,54095,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Stesagorasb,"POINT(1584.73 1270.04)",5.95,8,7,0,58,2609,100.00,2018751,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Persea,"POINT(-14234.17 2431.61)",4.36,1,8,1,23,462,100.00,580610,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Huirangia,"POINT(228.64 -11542.60)",3.07,6,7,0,24,1,100.00,434209,0,0,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Elvinac,"POINT(-787.09 -8939.40)",3.66,1,1,0,24,1143,0.00,839498,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Medona,"POINT(21.27 -9472.02)",5.08,1,9,0,27,788,100.00,1189429,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hildegundc,"POINT(940.71 -4670.69)",3.37,3,2,0,24,797,100.00,1265510,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Derricb,"POINT(-1536.59 478.86)",3.76,5,9,0,30,1119,100.00,894579,0,30,inactive,delay,non-combat,safe,alive
